created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 09:00:06.227593,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,11.4,61.9,24.3,2.3,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F4=R,2024-01-31,False,False,5.3238,38.0,5.375,,,,,,4.4,30.6,47.6,15.9,1.4,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F5=R,2024-03-20,False,False,5.1763,58.98,5.375,,,,,2.6,19.9,40.7,28.9,7.4,0.6,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F6=R,2024-05-01,False,False,5.0006,70.27999999999999,5.375,,,,1.8,14.7,34.5,32.4,13.8,2.6,0.2,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F7=R,2024-06-12,False,False,4.7913,83.72,5.375,,,1.5,12.6,31.3,32.8,16.8,4.4,0.6,0.0,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F8=R,2024-07-31,False,False,4.5888,81.00000000000003,5.375,,1.2,10.5,27.7,32.5,19.9,6.8,1.3,0.1,0.0,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F9=R,2024-09-18,False,False,4.369,87.91999999999996,5.375,1.1,9.4,25.6,31.9,21.4,8.4,2.0,0.3,0.0,0.0,,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F10=R,2024-11-07,False,False,4.167,80.80000000000001,5.375,7.8,22.5,30.7,23.4,10.9,3.2,0.6,0.1,0.0,0.0,0.9,,2023-08-09_09,2023-08-09
2023-08-09 09:00:06.227593,USIRP25F11=R,2024-12-18,False,False,4.002,66.00000000000006,5.375,17.5,27.9,25.9,15.1,5.8,1.5,0.2,0.0,0.0,0.0,5.4,,2023-08-09_09,2023-08-09
