created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 07:00:06.384590,USIRP25F1=R,2023-06-14,,True,5.2972,,5.125,,,,31.1,68.9,,,,,,,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F2=R,2023-07-26,False,True,5.3956,39.348,5.125,,,,18.9,54.0,,,,,,27.1,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F3=R,2023-09-20,False,False,5.3456,20.0,5.125,,,3.8,25.9,48.6,,,,,,21.7,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F4=R,2023-11-01,False,False,5.2318,45.516000000000005,5.125,,1.7,13.8,36.2,36.4,,,,,,11.8,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F5=R,2023-12-13,False,False,5.1006,52.484,5.125,0.9,8.1,25.6,36.3,23.5,,,,,,5.6,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F6=R,2024-01-31,False,False,4.9457,61.968,5.125,5.4,18.9,32.2,28.4,12.4,,0.6,,,,2.1,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F7=R,2024-03-20,False,False,4.7557,76.0,5.125,15.7,29.0,29.3,16.2,4.6,0.4,4.2,,,,0.5,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F8=R,2024-05-01,False,False,4.5593,78.56,5.125,26.2,29.2,19.0,7.1,1.4,3.4,13.2,0.3,,,0.1,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F9=R,2024-06-19,False,False,4.3532,82.44000000000003,5.125,28.7,20.8,9.2,2.4,0.3,11.5,23.9,2.9,0.3,,0.0,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F10=R,2024-07-31,True,False,4.033,128.07999999999998,5.125,,,,,,36.8,63.2,,,,,2023-05-29_07,2023-05-29
2023-05-29 07:00:06.384590,USIRP25F11=R,2024-09-25,False,False,3.931,40.80000000000001,5.125,,,,,,47.6,37.4,15.0,,,,2023-05-29_07,2023-05-29
