created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-17 03:00:06.711987,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F3=R,2023-11-01,False,False,5.3285,4.140000000000001,5.125,,,,,,,1.0,26.2,63.2,9.6,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F4=R,2023-12-13,False,False,5.2463,32.86000000000001,5.125,,,,,,0.3,9.3,38.4,45.6,6.4,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F5=R,2024-01-31,False,False,5.1338,45.0,5.125,,,,,0.2,4.4,22.4,41.6,28.0,3.5,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F6=R,2024-03-20,False,False,4.9839,59.98,5.125,,,,0.1,2.7,15.2,33.9,33.4,13.3,1.4,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F7=R,2024-05-01,False,False,4.8108,69.24000000000001,5.125,,,0.1,1.9,11.3,28.1,33.6,19.5,5.1,0.4,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F8=R,2024-06-19,False,False,4.5989,84.75999999999999,5.125,,0.1,1.6,9.9,25.6,32.7,21.6,7.3,1.1,0.1,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F9=R,2024-07-31,True,False,4.3434,102.19999999999996,5.125,,,,12.6,87.4,,,,,,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F10=R,2024-09-25,False,False,4.1964,58.80000000000001,5.125,,,7.4,56.6,36.0,,,,,,,,2023-06-17_03,2023-06-17
2023-06-17 03:00:06.711987,USIRP25F11=R,2024-11-06,False,False,3.974,88.95999999999998,5.125,,6.6,51.1,38.3,4.0,,,,,,,,2023-06-17_03,2023-06-17
