created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 13:00:07.391510,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,2.8,97.2,,,,,,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F2=R,2023-07-26,False,True,5.3325,55.812,5.125,,,,,1.2,44.5,,,,,54.2,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F3=R,2023-09-20,False,False,5.3175,6.0,5.125,,,,0.1,3.8,45.1,,,,,51.0,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F4=R,2023-11-01,False,False,5.2244,37.24,5.125,,,0.0,1.5,19.2,47.3,,,,,32.0,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F5=R,2023-12-13,False,False,5.1075,46.76,5.125,,0.0,0.7,9.8,32.3,40.1,,,,,17.0,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F6=R,2024-01-31,False,False,4.975,53.0,5.125,0.0,0.4,5.5,21.7,36.5,27.9,,,,,8.0,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F7=R,2024-03-20,False,False,4.8,70.0,5.125,0.3,4.0,16.9,32.1,30.5,14.0,,,0.0,,2.4,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F8=R,2024-05-01,False,False,4.6089,76.44,5.125,3.1,13.8,28.5,30.8,17.9,5.1,,0.0,0.2,,0.6,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F9=R,2024-06-19,False,False,4.405,81.56,5.125,11.8,25.8,30.4,20.3,7.5,1.4,0.0,0.2,2.6,,0.1,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F10=R,2024-07-31,False,False,4.1595,98.2,5.125,25.5,30.3,20.4,7.7,1.5,0.1,0.2,2.5,11.7,0.0,0.0,2023-06-12_13,2023-06-12
2023-06-12 13:00:07.391510,USIRP25F11=R,2024-09-25,False,False,4.013,58.600000000000016,5.125,28.3,24.5,13.0,4.1,0.7,0.1,1.5,7.9,19.8,0.1,0.0,2023-06-12_13,2023-06-12
