created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-22 21:00:07.251018,USIRP25F1=R,2023-06-14,,True,5.1864,,5.125,,,,,,75.4,24.6,,,,,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F2=R,2023-07-26,False,True,5.2102,9.540000000000004,5.125,,,,,,68.2,29.4,,,,2.3,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F3=R,2023-09-20,False,False,5.1203,36.0,5.125,,,,,24.6,54.3,19.7,,,,1.5,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F4=R,2023-11-01,False,False,4.9393,72.38,5.125,,,,17.8,46.1,29.2,6.5,,,,0.4,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F5=R,2023-12-13,False,False,4.7378,80.6,5.125,,,14.3,40.6,32.5,10.9,1.6,,,,0.1,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F6=R,2024-01-31,False,False,4.5428,78.0,5.125,,11.2,34.8,34.3,15.7,3.7,0.4,,,,0.0,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F7=R,2024-03-20,False,False,4.3178,90.0,5.125,10.1,32.4,34.3,17.5,4.9,0.7,0.1,,,,0.0,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F8=R,2024-05-01,False,False,4.096,88.72000000000003,5.125,29.9,34.1,19.4,6.3,1.2,0.1,0.0,8.9,,,0.0,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F9=R,2024-06-19,False,False,3.888,83.19999999999999,5.125,33.4,21.9,8.5,2.1,0.3,0.0,0.0,26.4,7.4,,0.0,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F10=R,2024-07-31,True,True,4.3618,189.52000000000004,5.125,,5.3,94.7,,,,,,,,,2023-05-22_21,2023-05-22
2023-05-22 21:00:07.251018,USIRP25F11=R,2024-09-25,True,False,0.048,1725.5199999999998,5.125,,,,,,,,,,,,2023-05-22_21,2023-05-22
