created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-13 22:00:07.542813,USIRP25F1=R,2023-06-14,,True,5.1367,,5.125,,,,,,,,95.3,4.7,,,,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F2=R,2023-07-26,False,True,5.2975,64.312,5.125,,,,,,,,34.0,63.0,,3.0,,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F3=R,2023-09-20,False,True,5.3025,2.0,5.125,,,,,,,,33.3,62.4,,4.2,0.1,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F4=R,2023-11-01,False,False,5.2353,26.896000000000004,5.125,,,,,,,9.0,41.1,46.7,,3.1,0.0,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F5=R,2023-12-13,False,False,5.1275,43.104,5.125,,,,,,3.9,22.8,43.6,27.9,,1.8,0.0,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F6=R,2024-01-31,False,False,4.9825,57.99999999999999,5.125,,,,,2.2,14.9,34.9,34.5,12.8,,0.8,0.0,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F7=R,2024-03-20,False,False,4.8025,72.0,5.125,,,,1.6,11.3,29.3,34.6,18.9,4.1,,0.2,0.0,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F8=R,2024-05-01,False,False,4.601,80.6,5.125,,,1.3,9.4,25.8,33.6,21.9,7.0,1.0,,0.0,0.0,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F9=R,2024-06-19,False,False,4.385,86.4,5.125,,1.1,8.3,23.6,32.5,23.5,9.0,1.8,0.2,,0.0,0.0,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F10=R,2024-07-31,True,False,4.122,105.2,5.125,,,1.2,98.8,,,,,,,,,2023-06-13_22,2023-06-13
2023-06-13 22:00:07.542813,USIRP25F11=R,2024-09-25,False,False,3.975,58.80000000000001,5.125,,0.7,58.6,40.7,,,,,,,,,2023-06-13_22,2023-06-13
