created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 13:00:06.454639,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F4=R,2024-01-31,False,False,5.3688,30.0,5.375,,,,,,,2.1,23.3,51.5,21.2,1.9,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F5=R,2024-03-20,False,False,5.2513,46.98,5.375,,,,,,1.0,12.1,36.5,37.3,12.1,1.0,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F6=R,2024-05-01,False,False,5.1066,57.88,5.375,,,,,0.6,7.4,26.2,37.0,22.7,5.7,0.4,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F7=R,2024-06-12,False,False,4.9288,71.11999999999999,5.375,,,,0.4,5.4,20.8,33.9,26.8,10.6,2.0,0.1,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F8=R,2024-07-31,False,False,4.7513,71.0,5.375,,,0.3,4.0,16.3,30.1,28.9,15.3,4.5,0.7,0.0,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F9=R,2024-09-18,False,False,4.5538,79.00000000000003,5.375,,0.2,3.2,13.7,27.2,29.1,18.2,6.7,1.5,0.2,0.0,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F10=R,2024-11-07,False,False,4.372,72.71999999999997,5.375,0.2,2.4,10.9,23.5,28.6,21.1,9.9,2.9,0.5,0.1,0.0,2023-08-14_13,2023-08-14
2023-08-14 13:00:06.454639,USIRP25F11=R,2024-12-18,False,False,4.227,57.99999999999999,5.375,1.5,7.3,18.2,26.5,24.3,14.6,5.8,1.5,0.2,0.0,0.0,2023-08-14_13,2023-08-14
