created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-08 01:00:06.675127,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F3=R,2023-11-01,False,True,5.4743,26.895999999999987,5.125,,,,,,,,,6.2,53.6,34.5,5.7,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F4=R,2023-12-13,False,False,5.4271,18.895999999999987,5.125,,,,,,,,1.2,15.2,50.0,29.0,4.6,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F5=R,2024-01-31,False,False,5.3646,25.0,5.125,,,,,,,0.3,4.7,23.9,44.7,22.9,3.5,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F6=R,2024-03-20,False,False,5.2671,39.0,5.125,,,,,,0.1,2.0,12.2,32.0,36.2,15.3,2.1,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F7=R,2024-05-01,False,False,5.1172,59.936,5.125,,,,,0.1,1.2,8.1,24.1,34.5,23.7,7.4,0.9,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F8=R,2024-06-12,False,False,4.9346,73.05199999999999,5.125,,,,0.1,0.9,6.2,19.8,31.7,26.6,11.8,2.6,0.2,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F9=R,2024-07-31,False,False,4.7571,71.0,5.125,,,0.0,0.7,4.7,15.8,28.2,28.1,16.1,5.3,0.9,0.1,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F10=R,2024-09-18,False,False,4.5596,79.0,5.125,,,0.5,3.9,13.5,25.6,28.1,18.6,7.6,1.8,0.2,0.0,2023-07-08_01,2023-07-08
2023-07-08 01:00:06.675127,USIRP25F11=R,2024-11-07,True,False,4.2996,104.00000000000004,5.125,,,,,30.2,69.8,,,,,,,2023-07-08_01,2023-07-08
