created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 20:00:08.237969,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F2=R,2023-07-26,False,True,5.3175,53.564,5.125,,,,,35.6,51.9,,,,,12.5,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.3,37.5,47.2,,,,,11.0,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F4=R,2023-11-01,False,False,5.184,41.38,5.125,,,1.8,18.0,41.5,32.2,,,,,6.5,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F5=R,2023-12-13,False,False,5.0475,54.620000000000005,5.125,,1.0,10.7,30.9,36.4,18.2,,,,,2.9,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F6=R,2024-01-31,False,False,4.8775,68.0,5.125,0.7,7.6,24.4,34.7,24.0,7.8,,,,,0.9,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F7=R,2024-03-20,False,False,4.6725,82.0,5.125,6.3,21.4,32.8,25.9,10.7,2.2,,,0.5,,0.2,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F8=R,2024-05-01,False,False,4.4504,88.83999999999997,5.125,19.7,31.5,26.7,12.4,3.1,0.4,,0.5,5.7,,0.0,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F9=R,2024-06-19,False,False,4.2225,91.16000000000004,5.125,30.5,27.1,13.7,3.9,0.6,0.1,0.4,5.2,18.4,,0.0,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F10=R,2024-07-31,True,False,3.963,103.8,5.125,35.2,,,,,,,,64.8,,,2023-06-07_20,2023-06-07
2023-06-07 20:00:08.237969,USIRP25F11=R,2024-09-25,False,False,3.828,53.99999999999995,5.125,16.2,,,,,,,35.0,48.8,,,2023-06-07_20,2023-06-07
