created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 16:00:05.672972,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F2=R,2023-11-01,False,True,5.4767,20.688,5.375,,,,,,,63.4,32.4,4.1,,,,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F3=R,2023-12-13,False,False,5.435,16.688000000000002,5.375,,,,,,10.6,58.3,27.7,3.4,,,,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F4=R,2024-01-31,False,False,5.355,32.0,5.375,,,,,3.4,25.8,48.5,19.9,2.3,,,,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F5=R,2024-03-20,False,False,5.22,54.0,5.375,,,,1.8,15.5,38.1,33.1,10.4,1.1,,,,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F6=R,2024-05-01,False,False,5.0599,64.04,5.375,,,1.2,10.6,30.0,34.9,18.6,4.4,0.4,,,,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F7=R,2024-06-12,False,False,4.87,75.96,5.375,,0.9,8.3,25.3,33.7,22.5,7.8,1.4,0.1,,,,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F8=R,2024-07-31,False,False,4.68,76.0,5.375,0.7,6.5,21.2,31.7,25.2,11.4,2.9,0.4,0.0,,,,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F9=R,2024-09-18,False,False,4.4725,83.0,5.375,5.5,18.7,29.9,26.3,13.7,4.4,0.8,0.1,0.0,,,0.6,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F10=R,2024-11-07,False,False,4.268,81.80000000000001,5.375,16.3,27.9,26.9,16.0,6.1,1.5,0.2,0.0,0.0,,0.5,4.6,2023-07-27_16,2023-07-27
2023-07-27 16:00:05.672972,USIRP25F11=R,2024-12-18,False,False,4.173,38.0,5.375,20.7,27.5,22.8,12.2,4.3,1.0,0.1,0.0,0.0,,2.0,9.1,2023-07-27_16,2023-07-27
