created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-27 03:00:06.612422,USIRP25F1=R,2023-06-14,,True,5.2977,,5.125,,,,,,30.9,69.1,,,,,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F2=R,2023-07-26,False,True,5.3871,35.772000000000006,5.125,,,,,,19.8,55.4,,,,24.7,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F3=R,2023-09-20,False,False,5.3271,24.0,5.125,,,,,4.8,28.4,48.1,,,,18.8,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F4=R,2023-11-01,False,False,5.203,49.656,5.125,,,,2.4,16.5,38.2,33.5,,,,9.5,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F5=R,2023-12-13,False,False,5.0621,56.34400000000001,5.125,,,1.3,10.3,28.7,35.5,20.0,,,,4.1,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F6=R,2024-01-31,False,False,4.9046,62.996,5.125,,0.8,7.0,21.9,33.0,25.7,10.0,,,,1.5,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F7=R,2024-03-20,False,False,4.7071,79.0,5.125,0.7,5.7,18.8,30.7,27.3,13.3,3.3,,,,0.3,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F8=R,2024-05-01,False,False,4.5056,80.6,5.125,4.7,16.2,28.4,27.9,16.0,5.2,0.9,0.5,,,0.1,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F9=R,2024-06-19,False,False,4.2946,84.40000000000003,5.125,14.4,26.5,28.0,17.9,6.9,1.6,0.2,4.1,0.5,,0.0,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F10=R,2024-07-31,True,False,4.037,103.03999999999996,5.125,35.2,64.8,,,,,,,,,,2023-05-27_03,2023-05-27
2023-05-27 03:00:06.612422,USIRP25F11=R,2024-09-25,False,False,3.965,28.800000000000008,5.125,43.7,46.1,,,,,,10.1,,,,2023-05-27_03,2023-05-27
