created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 20:00:06.367315,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F2=R,2023-09-20,False,True,5.3922,24.0,5.125,,,,,,,,13.0,67.1,19.9,,,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F3=R,2023-11-01,False,True,5.4542,24.828000000000003,5.125,,,,,,,,9.8,53.7,31.6,,4.9,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F4=R,2023-12-13,False,False,5.4147,15.828000000000005,5.125,,,,,,,1.5,16.7,50.2,27.4,,4.2,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F5=R,2024-01-31,False,False,5.3422,29.0,5.125,,,,,,0.4,5.9,26.4,43.6,20.7,,3.0,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F6=R,2024-03-20,False,False,5.2322,44.00000000000001,5.125,,,,,0.2,2.9,15.0,34.0,33.5,12.9,,1.7,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F7=R,2024-05-01,False,False,5.0952,54.76399999999999,5.125,,,,0.1,1.7,9.5,25.4,33.7,22.2,6.7,,0.7,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F8=R,2024-06-12,False,False,4.9222,69.22,5.125,,,0.1,1.2,7.1,20.5,31.1,25.7,11.5,2.6,,0.2,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F9=R,2024-07-31,False,False,4.7472,70.0,5.125,,0.1,0.8,5.3,16.5,27.9,27.4,15.8,5.3,0.9,,0.1,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F10=R,2024-09-18,False,False,4.5547,77.0,5.125,0.0,0.7,4.3,13.9,25.3,27.5,18.4,7.7,1.9,0.3,,0.0,2023-07-04_20,2023-07-04
2023-07-04 20:00:06.367315,USIRP25F11=R,2024-11-07,False,False,4.3222,93.0,5.125,0.6,4.0,13.2,24.5,27.3,19.1,8.4,2.3,0.4,0.0,,0.0,2023-07-04_20,2023-07-04
