created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 07:00:07.035236,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F2=R,2023-11-01,False,True,5.4714,16.552,5.375,,,,,,,65.1,31.3,3.6,,,,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F3=R,2023-12-13,False,False,5.44,12.552,5.375,,,,,,8.2,60.8,27.8,3.2,,,,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F4=R,2024-01-31,False,False,5.38,24.0,5.375,,,,,2.0,20.8,52.9,21.9,2.4,,,,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F5=R,2024-03-20,False,False,5.2775,41.0,5.375,,,,0.8,9.7,34.0,40.2,13.9,1.4,,,,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F6=R,2024-05-01,False,False,5.151,50.59999999999999,5.375,,,0.4,5.3,22.0,37.1,26.9,7.6,0.7,,,,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F7=R,2024-06-12,False,False,4.9875,65.4,5.375,,0.3,3.6,16.2,31.9,30.4,14.3,3.1,0.2,,,,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F8=R,2024-07-31,False,False,4.8175,68.0,5.375,0.2,2.5,12.2,26.9,30.9,19.4,6.7,1.2,0.1,,,,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F9=R,2024-09-18,False,False,4.625,77.0,5.375,2.0,10.0,23.5,30.0,22.1,9.6,2.4,0.3,0.0,,,0.1,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F10=R,2024-11-07,False,False,4.4261,79.56,5.375,8.3,20.7,28.6,23.7,12.2,3.9,0.8,0.1,0.0,,0.1,1.6,2023-07-28_07,2023-07-28
2023-07-28 07:00:07.035236,USIRP25F11=R,2024-12-18,False,False,4.275,60.43999999999999,5.375,15.8,25.5,25.7,16.7,7.2,2.0,0.3,0.0,0.0,,1.0,5.7,2023-07-28_07,2023-07-28
