created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 14:00:07.271533,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F2=R,2023-07-26,False,True,5.3025,62.564,5.125,,,,,,,,34.3,60.5,,5.3,,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F3=R,2023-09-20,False,True,5.315,5.0,5.125,,,,,,,,32.6,59.1,,8.0,0.3,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F4=R,2023-11-01,False,False,5.2503,25.864,5.125,,,,,,,8.4,39.4,45.9,,6.0,0.2,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F5=R,2023-12-13,False,False,5.1575,37.136,5.125,,,,,,3.1,19.9,41.9,31.1,,3.9,0.1,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F6=R,2024-01-31,False,False,5.035,49.0,5.125,,,,,1.5,11.4,30.7,36.6,17.7,,2.0,0.1,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F7=R,2024-03-20,False,False,4.8725,65.0,5.125,,,,1.0,7.9,23.9,34.5,24.3,7.5,,0.7,0.0,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F8=R,2024-05-01,False,False,4.6891,73.36000000000001,5.125,,,0.7,6.1,19.7,31.7,27.1,12.0,2.6,,0.2,0.0,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F9=R,2024-06-19,False,False,4.4775,84.63999999999999,5.125,,0.6,5.3,17.6,29.8,27.8,14.3,4.0,0.6,,0.0,0.0,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F10=R,2024-07-31,True,False,4.2265,100.39999999999998,5.125,,,,59.4,40.6,,,,,,,,2023-06-14_14,2023-06-14
2023-06-14 14:00:07.271533,USIRP25F11=R,2024-09-25,False,False,4.083,57.40000000000003,5.125,,,34.1,48.6,17.3,,,,,,,,2023-06-14_14,2023-06-14
