created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 08:00:08.350906,USIRP25F1=R,2023-06-14,,True,5.2466,,5.125,,,,,,51.4,48.6,,,,,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F2=R,2023-07-26,False,True,5.3598,45.30800000000001,5.125,,,,,,28.1,49.9,,,,22.0,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F3=R,2023-09-20,False,False,5.3073,21.0,5.125,,,,,5.9,32.7,44.0,,,,17.4,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F4=R,2023-11-01,False,False,5.1651,56.900000000000006,5.125,,,,3.4,21.1,39.1,28.9,,,,7.5,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F5=R,2023-12-13,False,False,5.0024,65.076,5.125,,,2.2,14.9,32.8,32.5,15.0,,,,2.6,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F6=R,2024-01-31,False,False,4.8374,66.0,5.125,,1.4,10.6,26.8,32.6,20.9,6.8,,,,0.9,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F7=R,2024-03-20,False,False,4.6374,79.99999999999999,5.125,1.2,8.8,23.5,31.4,23.2,9.6,2.1,,,,0.2,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F8=R,2024-05-01,False,False,4.4281,83.72,5.125,7.5,21.1,30.1,24.6,11.8,3.3,0.5,1.0,,,0.0,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F9=R,2024-06-19,False,False,4.2124,86.28000000000003,5.125,19.3,28.9,25.3,13.6,4.5,0.9,0.1,6.6,0.8,,0.0,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F10=R,2024-07-31,True,False,3.955,102.95999999999998,5.125,68.0,32.0,,,,,,,,,,2023-05-26_08,2023-05-26
2023-05-26 08:00:08.350906,USIRP25F11=R,2024-09-25,False,False,3.883,28.800000000000008,5.125,57.6,22.8,,,,,,19.6,,,,2023-05-26_08,2023-05-26
