created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 05:00:06.681730,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F2=R,2023-07-26,False,True,5.3075,51.43600000000001,5.125,,,,,38.1,50.8,,,,,11.1,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F3=R,2023-09-20,False,False,5.2725,14.000000000000002,5.125,,,,5.3,39.9,45.3,,,,,9.6,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F4=R,2023-11-01,False,False,5.1587,45.516,5.125,,,2.4,21.0,42.3,29.0,,,,,5.2,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F5=R,2023-12-13,False,False,5.02,55.484,5.125,,1.3,12.8,32.8,34.9,15.8,,,,,2.3,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F6=R,2024-01-31,False,False,4.84,72.0,5.125,1.0,9.6,27.2,34.3,21.2,6.1,,,,,0.6,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F7=R,2024-03-20,False,False,4.625,86.0,5.125,8.4,24.7,33.4,23.0,8.2,1.4,,,0.8,,0.1,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F8=R,2024-05-01,False,False,4.3822,97.12,5.125,24.3,33.1,23.3,8.6,1.6,0.1,,0.8,8.1,,0.0,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F9=R,2024-06-19,False,False,4.17,84.88,5.125,31.8,24.8,10.8,2.7,0.4,0.0,0.7,7.0,21.8,,0.0,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F10=R,2024-07-31,False,False,3.948,88.80000000000001,5.125,25.6,12.4,3.6,0.6,0.1,0.0,6.3,20.2,30.7,0.6,0.0,2023-06-07_05,2023-06-07
2023-06-07 05:00:06.681730,USIRP25F11=R,2024-09-25,False,False,3.81,55.2,5.125,18.3,7.5,1.9,0.3,0.0,0.0,14.0,26.0,27.8,3.8,0.0,2023-06-07_05,2023-06-07
