created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-17 18:00:07.379942,USIRP25F1=R,2023-07-26,,True,5.356,,5.125,,,,,,,7.6,92.4,,,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F2=R,2023-09-20,False,True,5.391,14.000000000000002,5.125,,,,,,,6.5,80.5,12.9,,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F3=R,2023-11-01,False,True,5.4427,20.688,5.125,,,,,,,5.2,65.2,26.9,2.7,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F4=R,2023-12-13,False,False,5.371,28.688,5.125,,,,,,1.5,22.4,54.2,20.0,1.9,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F5=R,2024-01-31,False,False,5.2535,46.99999999999999,5.125,,,,,0.7,11.3,37.4,38.1,11.5,1.0,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F6=R,2024-03-20,False,False,5.081,69.0,5.125,,,,0.5,8.0,29.3,37.9,19.7,4.3,0.3,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F7=R,2024-05-01,False,False,4.8796,80.564,5.125,,,0.4,6.6,25.2,36.2,23.3,7.3,1.1,0.1,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F8=R,2024-06-12,False,False,4.6661,85.4,5.125,,0.3,5.7,22.4,34.6,25.2,9.6,2.0,0.2,0.0,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F9=R,2024-07-31,False,False,4.4611,82.0,5.125,0.3,4.7,19.4,32.4,26.9,12.4,3.4,0.5,0.0,0.0,,,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F10=R,2024-09-18,False,False,4.2436,87.0,5.125,4.1,17.5,30.7,27.6,14.3,4.5,0.9,0.1,0.0,0.0,,0.2,2023-07-17_18,2023-07-17
2023-07-17 18:00:07.379942,USIRP25F11=R,2024-11-07,True,False,3.982,104.63999999999996,5.125,,57.2,42.8,,,,,,,,,,2023-07-17_18,2023-07-17
