created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 20:00:06.456895,USIRP25F1=R,2023-06-14,,True,5.2884,,5.125,,,,,,,34.6,65.4,,,,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F2=R,2023-07-26,False,True,5.3659,31.0,5.125,,,,,,,23.9,55.9,,,20.3,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F3=R,2023-09-20,False,False,5.2809,33.99999999999999,5.125,,,,,,8.1,34.7,43.8,,,13.4,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F4=R,2023-11-01,False,False,5.1309,60.0,5.125,,,,,4.9,24.1,40.2,25.5,,,5.4,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F5=R,2023-12-13,False,False,4.9609,67.996,5.125,,,,3.3,17.9,35.0,30.2,11.8,,,1.7,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F6=R,2024-01-31,False,False,4.7709,75.99999999999999,5.125,,,2.5,14.4,30.9,31.4,16.2,4.1,,,0.4,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F7=R,2024-03-20,False,False,4.5459,90.0,5.125,,2.3,13.2,29.3,31.3,17.7,5.3,0.8,,,0.0,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F8=R,2024-05-01,False,False,4.316,91.96000000000004,5.125,2.1,12.4,28.0,31.2,18.8,6.3,1.2,0.1,,,0.0,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F9=R,2024-06-19,False,False,4.084,92.79999999999995,5.125,11.6,26.9,30.9,19.7,7.2,1.5,0.2,0.0,1.9,,0.0,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F10=R,2024-07-31,True,False,3.811,109.20000000000005,5.125,25.6,74.4,,,,,,,,,,2023-05-31_20,2023-05-31
2023-05-31 20:00:06.456895,USIRP25F11=R,2024-09-25,False,False,3.661,60.0,5.125,54.9,29.8,,,,,,,15.4,,,2023-05-31_20,2023-05-31
