created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 07:00:08.648013,USIRP25F1=R,2023-06-14,,True,5.219,,5.125,,,,,,62.4,37.6,,,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F2=R,2023-07-26,False,False,5.1951,9.540000000000004,5.125,,,,,6.0,60.0,34.0,,,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F3=R,2023-09-20,False,False,5.0951,40.0,5.125,,,,2.4,27.6,49.6,20.4,,,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F4=R,2023-11-01,False,False,4.9115,73.444,5.125,,,1.7,20.9,43.8,28.2,5.4,,,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F5=R,2023-12-13,False,False,4.7002,84.51999999999998,5.125,,1.5,17.9,40.2,30.6,8.9,0.8,,,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F6=R,2024-01-31,False,False,4.4952,82.0,5.125,1.2,15.0,36.2,32.3,12.8,2.3,0.2,,,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F7=R,2024-03-20,False,False,4.2602,94.00000000000004,5.125,14.1,34.9,32.6,14.0,2.9,0.3,0.0,1.1,,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F8=R,2024-05-01,False,False,4.026,93.68,5.125,33.6,32.7,15.2,3.6,0.4,0.0,0.0,13.3,1.1,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F9=R,2024-06-19,False,False,3.816,84.0,5.125,32.9,18.0,5.5,1.0,0.1,0.0,0.0,30.4,11.4,0.9,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F10=R,2024-07-31,True,True,4.2547,175.48000000000002,5.125,,48.1,51.9,,,,,,,,2023-05-19_07,2023-05-19
2023-05-19 07:00:08.648013,USIRP25F11=R,2024-09-25,True,False,0.058,1678.6799999999998,5.125,,,,,,,,,,,2023-05-19_07,2023-05-19
