created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 12:00:08.214228,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,2.7,66.6,27.9,2.8,,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F4=R,2023-12-13,False,False,5.39,24.691999999999997,5.125,,,,,0.7,18.5,57.1,21.7,2.1,,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F5=R,2024-01-31,False,False,5.2774,45.00000000000001,5.125,,,,0.3,8.7,35.9,41.1,12.9,1.2,,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F6=R,2024-03-20,False,False,5.1074,68.0,5.125,,,0.2,6.0,27.2,39.4,21.9,4.9,0.4,,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F7=R,2024-05-01,False,False,4.9137,77.5,5.125,,0.2,4.7,22.4,36.7,25.9,8.7,1.4,0.1,,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F8=R,2024-06-12,False,False,4.7,85.48,5.125,0.1,4.0,19.8,34.6,27.4,11.2,2.5,0.3,0.0,,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F9=R,2024-07-31,False,False,4.4925,83.0,5.125,3.4,17.2,32.1,28.6,14.0,3.9,0.6,0.1,0.0,0.1,,,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F10=R,2024-09-18,False,False,4.2725,88.0,5.125,15.5,30.3,29.1,15.7,5.1,1.0,0.1,0.0,0.0,3.0,,0.1,2023-07-19_12,2023-07-19
2023-07-19 12:00:08.214228,USIRP25F11=R,2024-11-07,True,False,3.998,109.8,5.125,50.8,49.2,,,,,,,,,,,2023-07-19_12,2023-07-19
