created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 14:05:31.452677,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F4=R,2023-12-13,False,False,5.4454,15.896000000000017,5.125,,,,,0.3,10.6,54.3,30.5,4.4,,,,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F5=R,2024-01-31,False,False,5.3704,30.0,5.125,,,,0.1,3.4,23.7,47.1,22.7,3.1,,,,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F6=R,2024-03-20,False,False,5.2429,51.0,5.125,,,0.0,1.7,13.7,35.6,34.7,12.7,1.5,,,,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F7=R,2024-05-01,False,False,5.0854,63.032,5.125,,0.0,1.1,9.3,27.5,35.0,20.8,5.6,0.6,,,,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F8=R,2024-06-12,False,False,4.903,72.94,5.125,0.0,0.8,7.1,22.6,33.0,24.7,9.7,1.9,0.2,,,,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F9=R,2024-07-31,False,False,4.718,74.00000000000001,5.125,0.6,5.5,18.6,30.3,26.8,13.6,4.0,0.6,0.0,,,0.0,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F10=R,2024-09-18,False,False,4.518,80.0,5.125,4.5,15.9,27.9,27.5,16.3,5.9,1.3,0.2,0.0,,,0.5,2023-07-26_14,2023-07-26
2023-07-26 14:05:31.452677,USIRP25F11=R,2024-11-07,True,False,4.2555,105.0,5.125,,47.8,52.2,,,,,,,,,,2023-07-26_14,2023-07-26
