created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 23:00:07.418020,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F2=R,2023-07-26,False,True,5.3125,49.688,5.125,,,,,37.6,49.8,,,,,12.6,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F3=R,2023-09-20,False,False,5.2775,14.000000000000002,5.125,,,,5.3,39.3,44.6,,,,,10.8,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F4=R,2023-11-01,False,False,5.1689,43.448,5.125,,,2.3,20.1,41.6,29.9,,,,,6.1,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F5=R,2023-12-13,False,False,5.0275,56.552,5.125,,1.3,12.3,32.2,35.0,16.5,,,,,2.7,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F6=R,2024-01-31,False,False,4.8675,64.0,5.125,0.8,8.4,25.1,34.0,23.1,7.6,,,,,1.0,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F7=R,2024-03-20,False,False,4.675,77.0,5.125,6.6,21.2,32.0,25.6,11.2,2.5,,,0.6,,0.2,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F8=R,2024-05-01,False,False,4.4632,84.72000000000003,5.125,19.0,30.3,26.6,13.4,3.8,0.6,,0.5,5.7,,0.0,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F9=R,2024-06-19,False,False,4.245,87.27999999999997,5.125,28.9,27.1,15.1,5.0,1.0,0.1,0.5,5.1,17.3,,0.0,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F10=R,2024-07-31,True,False,3.991,101.60000000000002,5.125,46.4,,,,,,,,53.6,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F11=R,2024-09-25,False,False,3.853,55.2,5.125,20.8,,,,,,,29.6,49.6,,,2023-06-08_23,2023-06-08
