created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 21:00:35.113061,USIRP25F1=R,2023-07-26,,True,5.359,,5.125,,,,,,,6.4,93.6,,,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F2=R,2023-09-20,False,True,5.389,12.0,5.125,,,,,,,5.6,83.1,11.2,,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F3=R,2023-11-01,False,True,5.4355,18.61999999999999,5.125,,,,,,,4.6,68.7,24.6,2.1,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F4=R,2023-12-13,False,False,5.3665,27.61999999999999,5.125,,,,,,1.3,22.3,56.5,18.4,1.5,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F5=R,2024-01-31,False,False,5.244,49.00000000000001,5.125,,,,,0.6,11.6,39.1,37.8,10.1,0.8,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F6=R,2024-03-20,False,False,5.064,72.0,5.125,,,,0.4,8.5,31.4,38.2,17.9,3.4,0.2,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F7=R,2024-05-01,False,False,4.8625,80.596,5.125,,,0.4,6.9,26.9,36.9,21.8,6.2,0.8,0.0,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F8=R,2024-06-12,False,False,4.644,87.4,5.125,,0.3,6.1,24.4,35.6,23.7,8.2,1.5,0.1,0.0,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F9=R,2024-07-31,False,False,4.4415,80.99999999999997,5.125,0.3,5.0,20.9,33.5,26.0,11.1,2.8,0.4,0.0,0.0,,,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F10=R,2024-09-18,False,False,4.224,87.0,5.125,4.4,18.9,31.9,27.0,13.1,3.9,0.7,0.1,0.0,0.0,,0.2,2023-07-18_21,2023-07-18
2023-07-18 21:00:35.113061,USIRP25F11=R,2024-11-07,True,False,3.959,106.0,5.125,,66.4,33.6,,,,,,,,,,2023-07-18_21,2023-07-18
