created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 20:00:06.475585,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F2=R,2023-09-20,False,True,5.3558,16.0,5.125,,,,,,,,19.9,67.9,12.2,,,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F3=R,2023-11-01,False,True,5.3661,4.135999999999996,5.125,,,,,,,,19.1,65.9,14.5,,0.5,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F4=R,2023-12-13,False,False,5.2808,34.136,5.125,,,,,,,6.5,35.1,48.4,9.7,,0.3,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F5=R,2024-01-31,False,False,5.1508,52.0,5.125,,,,,,3.4,21.4,42.0,28.3,4.8,,0.2,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F6=R,2024-03-20,False,False,4.9933,62.988,5.125,,,,,2.1,14.7,34.3,33.3,13.5,1.9,,0.1,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F7=R,2024-05-01,False,False,4.8125,72.32,5.125,,,,1.5,11.2,28.9,33.6,19.0,5.1,0.6,,0.0,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F8=R,2024-06-19,False,False,4.5883,89.68,5.125,,,1.4,10.2,27.1,33.1,20.5,6.5,1.0,0.1,,0.0,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F9=R,2024-07-31,True,False,4.3238,105.8,5.125,,,,20.5,79.5,,,,,,,,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F10=R,2024-09-25,False,False,4.1708,61.19999999999999,5.125,,,12.5,56.6,30.9,,,,,,,,2023-06-21_20,2023-06-21
2023-06-21 20:00:06.475585,USIRP25F11=R,2024-11-06,True,False,3.911,103.92000000000002,5.125,,,85.6,14.4,,,,,,,,,2023-06-21_20,2023-06-21
