created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 15:00:08.087590,USIRP25F1=R,2023-06-14,,True,5.2008,,5.125,,,,69.7,30.3,,,,,,,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F2=R,2023-07-26,False,True,5.2604,23.848000000000003,5.125,,,,53.1,39.7,,,,,,7.2,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F3=R,2023-09-20,False,False,5.1804,32.0,5.125,,,17.0,48.8,29.3,,,,,,4.9,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F4=R,2023-11-01,False,False,4.9995,72.376,5.125,,12.3,40.0,34.7,11.7,,,,,,1.4,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F5=R,2023-12-13,False,False,4.8005,79.60000000000001,5.125,9.8,34.4,35.8,16.4,3.5,,,,,,0.3,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F6=R,2024-01-31,False,False,4.6055,78.0,5.125,28.9,35.5,20.6,6.3,1.0,,7.6,,,,0.1,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F7=R,2024-03-20,False,False,4.3755,92.0,5.125,34.9,21.8,7.4,1.4,0.1,7.0,27.2,,,,0.0,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F8=R,2024-05-01,False,False,4.1456,91.95999999999998,5.125,22.9,8.6,1.9,0.2,0.0,25.6,34.3,6.5,,,0.0,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F9=R,2024-06-19,False,False,3.923,89.04000000000002,5.125,10.2,2.6,0.4,0.0,0.0,33.4,24.1,23.5,5.7,,0.0,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F10=R,2024-07-31,True,True,4.392,187.6,5.125,93.2,6.8,,,,,,,,,,2023-05-24_15,2023-05-24
2023-05-24 15:00:08.087590,USIRP25F11=R,2024-09-25,True,False,0.033,1743.6,5.125,,,,,,,,,,,,2023-05-24_15,2023-05-24
