created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 22:00:09.034575,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F2=R,2023-09-20,False,True,5.4271,32.0,5.125,,,,,,,,7.6,64.0,28.4,,,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F3=R,2023-11-01,False,True,5.5072,32.067999999999984,5.125,,,,,,,,5.2,45.9,39.8,,9.1,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F4=R,2023-12-13,False,False,5.4896,7.067999999999984,5.125,,,,,,,0.4,8.1,45.5,37.6,,8.5,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F5=R,2024-01-31,False,False,5.4571,13.0,5.125,,,,,,0.0,1.4,12.9,44.5,33.9,,7.4,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F6=R,2024-03-20,False,False,5.3896,27.0,5.125,,,,,0.0,0.4,4.5,21.4,41.6,26.7,,5.4,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F7=R,2024-05-01,False,False,5.2707,47.536,5.125,,,,0.0,0.2,2.3,12.5,31.0,34.5,16.6,,2.8,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F8=R,2024-06-12,False,False,5.1296,56.464000000000006,5.125,,,0.0,0.1,1.4,8.1,23.0,33.0,24.4,8.8,,1.2,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F9=R,2024-07-31,False,False,4.9321,78.988,5.125,,0.0,0.1,1.1,6.7,19.8,30.9,26.2,12.1,2.8,,0.3,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F10=R,2024-09-18,False,False,4.7621,68.0,5.125,,0.1,0.8,4.9,15.6,27.4,27.7,16.6,5.8,1.1,,0.1,2023-07-06_22,2023-07-06
2023-07-06 22:00:09.034575,USIRP25F11=R,2024-11-07,True,False,4.4996,105.0,5.125,,,,,50.2,49.8,,,,,,,2023-07-06_22,2023-07-06
