created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 04:00:07.166698,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F3=R,2023-11-01,False,True,5.3707,10.343999999999994,5.125,,,,,,,,20.1,62.6,16.2,,1.1,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F4=R,2023-12-13,False,False,5.2898,32.343999999999994,5.125,,,,,,,6.5,33.9,47.6,11.3,,0.7,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F5=R,2024-01-31,False,False,5.1598,52.0,5.125,,,,,,3.4,20.7,41.0,28.7,5.8,,0.3,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F6=R,2024-03-20,False,False,5.0074,60.964,5.125,,,,,2.1,14.0,33.1,33.5,14.8,2.5,,0.1,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F7=R,2024-05-01,False,False,4.8343,69.24000000000001,5.125,,,,1.4,10.3,27.2,33.4,20.5,6.3,0.9,,0.0,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F8=R,2024-06-19,False,False,4.6224,84.75999999999999,5.125,,,1.2,8.9,24.6,32.4,22.5,8.4,1.7,0.2,,0.0,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F9=R,2024-07-31,True,False,4.3514,108.4,5.125,,,,9.4,90.6,,,,,,,,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F10=R,2024-09-25,False,False,4.1924,63.60000000000002,5.125,,,6.0,61.0,33.0,,,,,,,,2023-06-27_04,2023-06-27
2023-06-27 04:00:07.166698,USIRP25F11=R,2024-11-06,True,False,3.935,102.95999999999998,5.125,,,76.0,24.0,,,,,,,,,2023-06-27_04,2023-06-27
