created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 15:00:06.877589,USIRP25F1=R,2023-06-14,,True,5.1701,,5.125,,,,,,82.0,18.0,,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F2=R,2023-07-26,False,False,5.1016,27.42,5.125,,,,,22.5,64.5,13.1,,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F3=R,2023-09-20,False,False,4.9791,48.988,5.125,,,,11.0,43.0,39.3,6.7,,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F4=R,2023-11-01,False,False,4.7722,82.76,5.125,,,9.1,37.5,39.9,12.3,1.1,,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F5=R,2023-12-13,False,False,4.5391,93.24,5.125,,8.5,35.6,39.8,14.2,1.9,0.1,,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F6=R,2024-01-31,False,False,4.3116,91.0,5.125,7.7,33.2,39.4,16.5,3.0,0.2,0.0,,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F7=R,2024-03-20,True,False,4.055,102.63999999999996,5.125,28.0,72.0,,,,,,,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F8=R,2024-05-01,True,False,3.799,102.39999999999998,5.125,69.6,,,,,,,30.4,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F9=R,2024-06-19,False,False,3.565,93.60000000000002,5.125,4.5,,,,,,,67.1,28.5,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F10=R,2024-07-31,True,True,3.951,154.39999999999998,5.125,69.6,30.4,,,,,,,,2023-05-17_15,2023-05-17
2023-05-17 15:00:06.877589,USIRP25F11=R,2024-09-25,True,False,0.057,1557.6,5.125,,,,,,,,,,2023-05-17_15,2023-05-17
