created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 00:00:08.428158,USIRP25F1=R,2023-06-14,,True,5.2888,,5.125,,,,,,,34.5,65.5,,,,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F2=R,2023-07-26,False,True,5.3961,42.92400000000001,5.125,,,,,,,19.7,52.2,,,28.1,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F3=R,2023-09-20,False,False,5.3261,28.000000000000004,5.125,,,,,,5.5,28.8,45.5,,,20.2,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F4=R,2023-11-01,False,False,5.1916,53.79200000000001,5.125,,,,,3.0,18.0,37.8,31.9,,,9.4,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F5=R,2023-12-13,False,False,5.0361,62.208,5.125,,,,1.8,12.3,30.3,34.1,17.9,,,3.5,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F6=R,2024-01-31,False,False,4.8512,73.964,5.125,,,1.4,9.6,25.6,33.1,22.1,7.3,,,0.9,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F7=R,2024-03-20,False,False,4.6362,86.00000000000001,5.125,,1.2,8.5,23.4,32.1,23.6,9.3,1.8,,,0.1,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F8=R,2024-05-01,False,False,4.414,88.87999999999997,5.125,1.0,7.6,21.7,31.1,24.6,10.9,2.6,0.3,,,0.0,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F9=R,2024-06-19,False,False,4.1837,92.12,5.125,7.1,20.6,30.4,25.1,12.0,3.3,0.5,0.0,1.0,,0.0,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F10=R,2024-07-31,True,False,3.918,106.28000000000002,5.125,,82.8,17.2,,,,,,,,,2023-05-31_00,2023-05-31
2023-05-31 00:00:08.428158,USIRP25F11=R,2024-09-25,False,False,3.777,56.40000000000004,5.125,46.7,45.8,7.5,,,,,,,,,2023-05-31_00,2023-05-31
