created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 14:00:05.934785,USIRP25F1=R,2023-09-20,,True,5.4212,,5.375,,,,,,,,81.5,18.5,,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F2=R,2023-11-01,False,True,5.4678,18.62,5.375,,,,,,,,66.3,30.2,3.4,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F3=R,2023-12-13,False,False,5.4262,16.619999999999997,5.375,,,,,,,11.0,60.3,25.8,2.9,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F4=R,2024-01-31,False,False,5.3562,28.000000000000004,5.375,,,,,,3.1,24.8,50.7,19.4,2.1,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F5=R,2024-03-20,False,False,5.2388,46.98,5.375,,,,,1.5,13.3,37.0,36.0,11.2,1.1,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F6=R,2024-05-01,False,False,5.0967,56.84,5.375,,,,0.8,8.2,26.7,36.4,21.9,5.5,0.5,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F7=R,2024-06-12,False,False,4.9213,70.16,5.375,,,0.6,6.0,21.2,33.5,26.2,10.4,2.0,0.1,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F8=R,2024-07-31,False,False,4.7438,71.0,5.375,,0.4,4.4,16.8,29.9,28.3,15.0,4.4,0.7,0.0,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F9=R,2024-09-18,False,False,4.5463,79.00000000000003,5.375,0.3,3.6,14.2,27.2,28.7,17.8,6.6,1.5,0.2,0.0,,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F10=R,2024-11-07,False,False,4.345,80.51999999999998,5.375,2.9,12.1,24.7,28.4,19.9,8.8,2.5,0.4,0.0,0.0,0.3,,2023-08-01_14,2023-08-01
2023-08-01 14:00:05.934785,USIRP25F11=R,2024-12-18,False,False,4.192,61.19999999999999,5.375,8.6,19.8,26.9,23.2,13.1,4.9,1.2,0.2,0.0,0.0,1.9,,2023-08-01_14,2023-08-01
