created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 06:00:06.908646,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F2=R,2023-09-20,False,True,5.3981,24.0,5.125,,,,,,,,11.2,68.3,20.4,,,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F3=R,2023-11-01,False,True,5.4654,26.89999999999999,5.125,,,,,,,,8.2,53.0,33.3,,5.5,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F4=R,2023-12-13,False,False,5.4281,14.896,5.125,,,,,,,1.2,14.9,50.0,29.2,,4.7,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F5=R,2024-01-31,False,False,5.3581,28.000000000000004,5.125,,,,,,0.3,5.0,24.7,44.2,22.3,,3.4,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F6=R,2024-03-20,False,False,5.2531,42.004,5.125,,,,,0.1,2.3,13.3,32.9,35.0,14.4,,2.0,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F7=R,2024-05-01,False,False,5.1188,53.732,5.125,,,,0.1,1.3,8.2,23.8,34.0,23.9,7.7,,0.9,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F8=R,2024-06-12,False,False,4.9457,69.236,5.125,,,0.1,0.9,6.1,19.0,30.9,27.0,12.7,3.0,,0.3,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F9=R,2024-07-31,False,False,4.7582,75.0,5.125,,0.0,0.7,4.8,15.8,27.9,28.0,16.3,5.4,1.0,,0.1,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F10=R,2024-09-18,False,False,4.5607,79.0,5.125,0.0,0.6,3.9,13.5,25.4,28.0,18.7,7.7,1.9,0.3,,0.0,2023-07-04_06,2023-07-04
2023-07-04 06:00:06.908646,USIRP25F11=R,2024-11-07,False,False,4.3407,88.00000000000003,5.125,0.5,3.5,12.3,24.0,27.7,19.8,9.0,2.6,0.5,0.0,,0.0,2023-07-04_06,2023-07-04
