created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 18:00:08.380161,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F2=R,2023-09-20,False,True,5.3771,12.0,5.125,,,,,,,9.9,79.5,10.7,,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F3=R,2023-11-01,False,True,5.4081,12.411999999999992,5.125,,,,,,,8.6,70.8,19.2,1.3,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F4=R,2023-12-13,False,False,5.3321,30.411999999999995,5.125,,,,,,2.6,27.6,55.1,13.8,0.9,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F5=R,2024-01-31,False,False,5.2121,48.0,5.125,,,,,1.3,14.6,40.8,35.3,7.6,0.5,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F6=R,2024-03-20,False,False,5.0421,68.0,5.125,,,,0.9,10.3,32.4,37.0,16.5,2.8,0.2,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F7=R,2024-05-01,False,False,4.8354,82.668,5.125,,,0.7,8.7,28.6,36.2,20.0,5.1,0.6,0.0,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F8=R,2024-06-12,False,False,4.6021,93.32,5.125,,0.7,8.2,27.3,35.7,21.1,6.1,0.9,0.1,0.0,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F9=R,2024-07-31,False,False,4.3821,88.00000000000003,5.125,0.6,7.3,25.0,34.7,22.9,7.9,1.5,0.2,0.0,0.0,,,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F10=R,2024-09-18,False,False,4.1646,87.0,5.125,6.4,22.7,33.4,24.4,9.9,2.4,0.3,0.0,0.0,0.0,,0.5,2023-07-13_18,2023-07-13
2023-07-13 18:00:08.380161,USIRP25F11=R,2024-11-07,True,False,3.893,108.64,5.125,,92.8,7.2,,,,,,,,,,2023-07-13_18,2023-07-13
