created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 08:00:07.997281,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F4=R,2023-12-13,False,False,5.4106,17.896,5.125,,,,,,,1.5,17.0,51.0,26.8,,3.8,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F5=R,2024-01-31,False,False,5.3406,28.00399999999999,5.125,,,,,,0.4,5.9,26.5,44.2,20.3,,2.7,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F6=R,2024-03-20,False,False,5.2431,38.996,5.125,,,,,0.2,2.6,13.9,33.4,34.9,13.5,,1.7,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F7=R,2024-05-01,False,False,5.1165,50.636,5.125,,,,0.1,1.4,8.3,23.8,34.1,24.0,7.5,,0.8,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F8=R,2024-06-12,False,False,4.9482,67.336,5.125,,,0.1,1.0,6.0,18.7,30.8,27.3,12.9,3.0,,0.3,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F9=R,2024-07-31,False,False,4.7782,68.0,5.125,,0.0,0.7,4.4,14.7,26.9,28.4,17.5,6.2,1.1,,0.1,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F10=R,2024-09-18,False,False,4.5907,75.0,5.125,,0.5,3.5,12.1,23.8,28.0,20.2,9.0,2.4,0.3,,0.0,2023-07-06_08,2023-07-06
2023-07-06 08:00:07.997281,USIRP25F11=R,2024-11-07,True,False,4.3382,101.00000000000004,5.125,,,,14.7,85.3,,,,,,,,2023-07-06_08,2023-07-06
