created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 16:00:31.487569,USIRP25F1=R,2023-06-14,,True,5.214,,5.125,,,,,,64.4,35.6,,,,,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F2=R,2023-07-26,False,True,5.2975,33.384,5.125,,,,,,42.9,45.2,,,,11.9,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F3=R,2023-09-20,False,False,5.225,29.0,5.125,,,,,12.4,43.6,35.5,,,,8.4,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F4=R,2023-11-01,False,False,5.0569,67.24,5.125,,,,8.4,33.4,38.2,17.3,,,,2.8,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F5=R,2023-12-13,False,False,4.8725,73.748,5.125,,,6.2,26.8,36.9,22.8,6.6,,,,0.7,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F6=R,2024-01-31,False,False,4.6875,74.0,5.125,,4.6,21.4,34.3,26.5,10.8,2.2,,,,0.2,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F7=R,2024-03-20,False,False,4.4625,90.0,5.125,4.1,19.8,33.0,27.2,12.4,3.1,0.4,,,,0.0,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F8=R,2024-05-01,False,False,4.2326,91.95999999999998,5.125,18.5,31.9,27.7,13.6,3.8,0.6,0.0,3.8,,,0.0,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F9=R,2024-06-19,False,False,4.0,93.04000000000002,5.125,31.0,28.0,14.5,4.5,0.8,0.1,0.0,17.5,3.5,,0.0,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F10=R,2024-07-31,True,False,3.74,104.0,5.125,46.0,,,,,,,54.0,,,,2023-05-25_16,2023-05-25
2023-05-25 16:00:31.487569,USIRP25F11=R,2024-09-25,False,False,3.638,40.79999999999996,5.125,27.2,,,,,,,50.7,22.0,,,2023-05-25_16,2023-05-25
