created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 03:00:05.952294,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F3=R,2023-12-13,False,False,5.4388,12.688000000000002,5.375,,,,,,,8.3,61.1,27.5,3.2,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F4=R,2024-01-31,False,False,5.3612,31.0,5.375,,,,,,2.6,24.7,50.6,19.9,2.2,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F5=R,2024-03-20,False,False,5.2338,50.97999999999999,5.375,,,,,1.3,13.8,37.9,35.0,10.9,1.1,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F6=R,2024-05-01,False,False,5.0788,62.000000000000014,5.375,,,,0.8,9.1,28.8,36.1,20.0,4.8,0.4,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F7=R,2024-06-12,False,False,4.9013,70.99999999999999,5.375,,,0.6,6.7,23.0,34.0,24.7,9.2,1.7,0.1,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F8=R,2024-07-31,False,False,4.7263,70.00000000000003,5.375,,0.4,4.8,18.1,30.7,27.5,13.9,3.9,0.6,0.0,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F9=R,2024-09-18,False,False,4.5313,78.0,5.375,0.3,3.9,15.2,27.9,28.2,16.9,6.1,1.3,0.2,0.0,,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F10=R,2024-11-07,False,False,4.352,71.71999999999997,5.375,2.9,12.0,24.3,28.1,20.1,9.2,2.7,0.5,0.0,0.0,0.2,,2023-08-04_03,2023-08-04
2023-08-04 03:00:05.952294,USIRP25F11=R,2024-12-18,False,False,4.204,59.19999999999999,5.375,8.3,19.3,26.6,23.4,13.6,5.3,1.4,0.2,0.0,0.0,1.8,,2023-08-04_03,2023-08-04
