created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 19:00:06.400108,USIRP25F1=R,2023-06-14,,True,5.2863,,5.125,,,,35.5,64.5,,,,,,,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F2=R,2023-07-26,False,True,5.3698,33.384,5.125,,,,23.6,54.8,,,,,,21.5,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F3=R,2023-09-20,False,False,5.3248,18.0,5.125,,,4.3,29.3,48.8,,,,,,17.7,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F4=R,2023-11-01,False,False,5.2032,48.62,5.125,,2.1,16.4,38.8,33.7,,,,,,9.1,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F5=R,2023-12-13,False,False,5.0598,57.38,5.125,1.2,10.3,29.2,35.8,19.6,,,,,,3.9,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F6=R,2024-01-31,False,False,4.9048,61.996,5.125,6.8,22.0,33.3,25.7,9.8,,0.7,,,,1.5,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F7=R,2024-03-20,False,False,4.7198,74.00000000000001,5.125,18.1,30.4,27.7,14.0,3.6,0.5,5.3,,,,0.4,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F8=R,2024-05-01,False,False,4.5235,78.51999999999998,5.125,27.8,28.3,16.9,5.9,1.1,4.2,15.3,0.4,,,0.1,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F9=R,2024-06-19,False,False,4.3173,82.47999999999999,5.125,28.2,18.9,7.8,1.9,0.3,13.4,25.6,3.6,0.4,,0.0,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F10=R,2024-07-31,False,False,4.083,93.72000000000004,5.125,19.5,8.5,2.3,0.4,0.0,24.8,28.0,12.8,3.4,0.3,0.0,2023-05-29_19,2023-05-29
2023-05-29 19:00:06.400108,USIRP25F11=R,2024-09-25,False,False,3.888,78.0,5.125,10.9,3.7,0.8,0.1,0.0,27.3,21.4,22.2,10.7,2.7,0.0,2023-05-29_19,2023-05-29
