created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 23:00:07.351849,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F2=R,2023-09-20,False,True,5.41,18.0,5.125,,,,,,,3.3,79.4,17.3,,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F3=R,2023-11-01,False,True,5.4668,22.760000000000005,5.125,,,,,,,2.5,62.1,31.4,3.9,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F4=R,2023-12-13,False,False,5.43,14.760000000000009,5.125,,,,,,0.4,11.3,57.6,27.4,3.4,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F5=R,2024-01-31,False,False,5.345,34.0,5.125,,,,,0.1,4.1,27.1,47.3,19.2,2.2,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F6=R,2024-03-20,False,False,5.205,56.00000000000001,5.125,,,,0.1,2.4,17.0,38.4,31.6,9.7,1.0,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F7=R,2024-05-01,False,False,5.0344,68.2,5.125,,,0.0,1.6,12.3,31.6,33.7,16.6,3.7,0.3,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F8=R,2024-06-12,False,False,4.8425,76.78,5.125,,0.0,1.3,9.8,27.1,33.2,20.6,6.7,1.1,0.1,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F9=R,2024-07-31,False,False,4.655,75.0,5.125,0.0,1.0,7.7,22.8,31.7,23.8,10.2,2.5,0.3,0.0,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F10=R,2024-09-18,False,False,4.4475,83.0,5.125,0.8,6.5,20.2,30.2,25.1,12.5,3.8,0.7,0.1,0.0,,,2023-07-20_23,2023-07-20
2023-07-20 23:00:07.351849,USIRP25F11=R,2024-11-07,True,False,4.1825,106.0,5.125,,,77.0,23.0,,,,,,,,,2023-07-20_23,2023-07-20
