created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 12:00:08.919885,USIRP25F1=R,2023-06-14,,True,5.1742,,5.125,,,,,,,,80.3,19.7,,,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F2=R,2023-07-26,False,True,5.3325,63.312000000000005,5.125,,,,,,,,29.5,58.1,,12.5,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F3=R,2023-09-20,False,False,5.3175,6.0,5.125,,,,,,,1.8,31.2,55.3,,11.7,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F4=R,2023-11-01,False,False,5.2218,38.276,5.125,,,,,,0.7,13.0,40.4,38.6,,7.2,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F5=R,2023-12-13,False,False,5.09,52.72399999999999,5.125,,,,,0.4,7.2,27.5,39.5,22.1,,3.4,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F6=R,2024-01-31,False,False,4.935,62.0,5.125,,,,0.2,4.6,19.8,34.9,28.7,10.5,,1.3,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F7=R,2024-03-20,False,False,4.75,74.0,5.125,,,0.2,3.5,15.8,31.0,30.3,15.2,3.7,,0.3,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F8=R,2024-05-01,False,False,4.5434,82.63999999999999,5.125,,0.1,2.9,13.7,28.3,30.4,17.9,5.7,0.9,,0.1,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F9=R,2024-06-19,False,False,4.3225,88.36000000000001,5.125,0.1,2.6,12.4,26.6,30.2,19.3,7.1,1.5,0.2,,0.0,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F10=R,2024-07-31,True,False,4.059,105.39999999999998,5.125,,,26.4,73.6,,,,,,,,2023-06-13_12,2023-06-13
2023-06-13 12:00:08.919885,USIRP25F11=R,2024-09-25,False,False,3.915,57.600000000000016,5.125,,15.2,53.6,31.2,,,,,,,,2023-06-13_12,2023-06-13
