created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 20:00:08.595463,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F2=R,2023-09-20,False,True,5.3771,12.0,5.125,,,,,,,9.9,79.5,10.7,,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F3=R,2023-11-01,False,True,5.4133,14.480000000000004,5.125,,,,,,,8.4,69.4,20.6,1.5,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F4=R,2023-12-13,False,False,5.3371,30.48,5.125,,,,,,2.6,27.0,54.5,14.8,1.1,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F5=R,2024-01-31,False,False,5.2121,50.0,5.125,,,,,1.3,14.8,40.8,34.7,7.9,0.5,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F6=R,2024-03-20,False,False,5.0421,68.0,5.125,,,,0.9,10.5,32.5,36.6,16.5,2.9,0.2,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F7=R,2024-05-01,False,False,4.8329,83.668,5.125,,,0.7,8.9,28.9,35.9,19.8,5.1,0.6,0.0,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F8=R,2024-06-12,False,False,4.6021,92.32,5.125,,0.7,8.3,27.3,35.4,21.0,6.3,1.0,0.1,0.0,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F9=R,2024-07-31,False,False,4.3846,87.00000000000003,5.125,0.6,7.3,24.9,34.4,22.9,8.2,1.7,0.2,0.0,0.0,,,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F10=R,2024-09-18,False,False,4.1696,86.0,5.125,6.3,22.4,33.0,24.5,10.2,2.6,0.4,0.0,0.0,0.0,,0.5,2023-07-13_20,2023-07-13
2023-07-13 20:00:08.595463,USIRP25F11=R,2024-11-07,False,False,3.92,99.83999999999996,5.125,22.4,33.0,24.5,10.3,2.6,0.4,0.0,0.0,0.0,0.0,0.5,6.3,2023-07-13_20,2023-07-13
