created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 21:00:07.067711,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,11.4,61.9,24.3,2.3,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F4=R,2024-01-31,False,False,5.3288,36.0,5.375,,,,,,4.1,29.6,48.4,16.4,1.5,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F5=R,2024-03-20,False,False,5.1838,57.98000000000001,5.375,,,,,2.4,18.9,40.5,29.8,7.7,0.6,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F6=R,2024-05-01,False,False,5.0159,67.15999999999998,5.375,,,,1.6,13.5,33.4,33.3,15.0,3.0,0.2,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F7=R,2024-06-12,False,False,4.8188,78.84,5.375,,,1.3,11.0,29.2,33.3,18.9,5.5,0.8,0.0,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F8=R,2024-07-31,False,False,4.6188,80.00000000000003,5.375,,1.0,9.0,25.5,32.5,21.8,8.2,1.7,0.2,0.0,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F9=R,2024-09-18,False,False,4.3988,88.0,5.375,0.9,8.1,23.6,31.7,23.1,9.8,2.5,0.4,0.0,0.0,,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F10=R,2024-11-07,False,False,4.2,79.51999999999998,5.375,6.6,20.4,30.0,24.8,12.5,4.0,0.8,0.1,0.0,0.0,0.7,,2023-08-09_21,2023-08-09
2023-08-09 21:00:07.067711,USIRP25F11=R,2024-12-18,False,False,4.039,64.39999999999998,5.375,15.5,26.6,26.7,16.9,7.0,1.9,0.4,0.0,0.0,0.0,4.5,,2023-08-09_21,2023-08-09
