created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 20:00:06.042262,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F2=R,2022-12-14,True,True,4.4788,239.356,,,,,58.5,41.5,,,,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F3=R,2023-02-01,True,True,4.8417,145.18399999999997,,,,,,13.3,86.7,,,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F4=R,2023-03-22,False,True,4.9638,48.81600000000003,,,,,,6.8,50.9,42.3,,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F5=R,2023-05-03,False,True,4.9914,11.072000000000005,,,,,,6.1,46.0,43.3,4.7,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F6=R,2023-06-14,False,False,4.9674,9.611999999999966,,,,,0.6,9.9,45.7,39.6,4.2,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F7=R,2023-07-26,False,False,4.9138,21.46000000000004,,,,0.1,2.6,17.6,44.4,32.0,3.3,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F8=R,2023-09-20,False,False,4.8362,31.0,,,0.0,0.9,7.2,25.9,40.6,23.1,2.3,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F9=R,2023-11-01,False,False,4.7173,47.587999999999965,,0.0,0.4,3.9,16.1,32.9,32.2,13.2,1.2,,3.125,2022-10-31_20,2022-10-31
2022-10-31 20:00:06.042262,USIRP25F10=R,2023-12-13,False,False,4.5992,47.21199999999999,,0.2,2.1,9.7,24.0,32.6,23.3,7.5,0.6,,3.125,2022-10-31_20,2022-10-31
