created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 08:06:07.644258,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F2=R,2023-09-20,False,True,5.3872,22.0,5.125,,,,,,,,13.3,68.4,18.2,,,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F3=R,2023-11-01,False,True,5.4544,26.895999999999987,5.125,,,,,,,,9.8,53.6,31.7,,4.9,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F4=R,2023-12-13,False,False,5.4047,19.895999999999987,5.125,,,,,,,1.9,18.5,49.3,26.4,,3.9,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F5=R,2024-01-31,False,False,5.3222,33.0,5.125,,,,,,0.6,7.4,28.6,41.7,19.0,,2.6,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F6=R,2024-03-20,False,False,5.2097,45.00000000000001,5.125,,,,,0.3,3.7,17.0,34.5,31.5,11.6,,1.4,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F7=R,2024-05-01,False,False,5.0702,55.8,5.125,,,,0.2,2.2,11.1,26.8,32.8,20.4,5.9,,0.6,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F8=R,2024-06-12,False,False,4.8922,71.184,5.125,,,0.1,1.6,8.5,22.2,31.1,24.0,10.1,2.2,,0.2,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F9=R,2024-07-31,False,False,4.7122,72.0,5.125,,0.1,1.2,6.6,18.4,28.6,26.0,14.0,4.4,0.7,,0.1,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F10=R,2024-09-18,False,False,4.5197,77.0,5.125,0.1,0.9,5.3,15.7,26.3,26.6,16.7,6.6,1.6,0.2,,0.0,2023-07-05_08,2023-07-05
2023-07-05 08:06:07.644258,USIRP25F11=R,2024-11-07,False,False,4.3222,79.0,5.125,0.7,4.4,13.5,24.0,26.5,18.8,8.7,2.6,0.5,0.1,0.1,0.0,2023-07-05_08,2023-07-05
