created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 06:00:09.798815,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F2=R,2023-09-20,False,True,5.4154,19.0,5.125,,,,,,2.3,79.3,18.5,,,,,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F3=R,2023-11-01,False,True,5.4801,25.864000000000004,5.125,,,,,,1.7,59.3,34.2,4.8,,,,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F4=R,2023-12-13,False,False,5.4429,14.864000000000004,5.125,,,,,0.2,10.3,55.6,29.8,4.1,,,,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F5=R,2024-01-31,False,False,5.3679,30.0,5.125,,,,0.1,3.3,23.9,47.9,22.1,2.8,,,,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F6=R,2024-03-20,False,False,5.2379,52.0,5.125,,,0.0,1.7,14.0,36.3,34.5,12.1,1.4,,,,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F7=R,2024-05-01,False,False,5.0778,64.064,5.125,,0.0,1.1,9.6,28.3,35.1,20.1,5.2,0.5,,,,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F8=R,2024-06-12,False,False,4.9005,70.908,5.125,0.0,0.8,7.1,22.9,33.2,24.5,9.6,1.9,0.1,,,,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F9=R,2024-07-31,False,False,4.7155,74.00000000000001,5.125,0.6,5.5,18.8,30.5,26.7,13.4,3.9,0.6,0.0,,,0.0,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F10=R,2024-09-18,False,False,4.5205,78.0,5.125,4.4,15.8,27.9,27.6,16.4,6.0,1.3,0.2,0.0,,,0.5,2023-07-26_06,2023-07-26
2023-07-26 06:00:09.798815,USIRP25F11=R,2024-11-07,True,False,4.2605,104.0,5.125,,45.8,54.2,,,,,,,,,,2023-07-26_06,2023-07-26
