created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 23:00:06.434788,USIRP25F1=R,2023-06-14,,True,5.2315,,5.125,,,,,,57.4,42.6,,,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F2=R,2023-07-26,False,True,5.3418,44.11600000000001,5.125,,,,,,32.1,49.1,,,,18.8,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F3=R,2023-09-20,False,False,5.2968,18.0,5.125,,,,,5.8,35.1,43.7,,,,15.4,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F4=R,2023-11-01,False,False,5.1313,66.20400000000001,5.125,,,,3.8,25.2,40.8,25.0,,,,5.2,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F5=R,2023-12-13,False,False,4.9469,73.75999999999999,5.125,,,2.8,19.6,36.7,29.1,10.4,,,,1.4,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F6=R,2024-01-31,False,False,4.7669,72.00000000000001,5.125,,2.0,14.9,31.9,31.2,15.6,3.9,,,,0.4,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F7=R,2024-03-20,False,False,4.5419,90.0,5.125,1.8,13.6,30.2,31.3,17.2,5.1,0.7,,,,0.0,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F8=R,2024-05-01,False,False,4.3119,92.0,5.125,12.7,28.9,31.2,18.3,6.0,1.1,0.1,1.7,,,0.0,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F9=R,2024-06-19,False,False,4.087,89.95999999999998,5.125,27.3,31.0,19.6,7.3,1.6,0.2,0.0,11.6,1.5,,0.0,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F10=R,2024-07-31,True,False,3.832,102.00000000000004,5.125,82.8,,,,,,,17.2,,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F11=R,2024-09-25,False,False,3.697,54.0,5.125,38.1,,,,,,,52.6,9.3,,,2023-05-25_23,2023-05-25
