created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 09:00:07.213447,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F3=R,2023-11-01,False,True,5.4465,18.61999999999999,5.125,,,,,,,2.8,68.3,26.4,2.5,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F4=R,2023-12-13,False,False,5.39,22.61999999999999,5.125,,,,,,0.6,17.6,58.8,21.0,1.9,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F5=R,2024-01-31,False,False,5.285,42.00000000000001,5.125,,,,,0.3,7.8,34.9,42.9,13.0,1.1,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F6=R,2024-03-20,False,False,5.1274,63.0,5.125,,,,0.2,5.0,24.9,40.0,24.1,5.5,0.4,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F7=R,2024-05-01,False,False,4.9415,74.38000000000001,5.125,,,0.1,3.8,19.8,36.1,28.1,10.3,1.7,0.1,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F8=R,2024-06-12,False,False,4.735,82.6,5.125,,0.1,3.1,17.0,33.3,29.5,13.4,3.2,0.4,0.0,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F9=R,2024-07-31,False,False,4.5375,79.0,5.125,0.1,2.5,14.1,29.8,30.3,16.8,5.3,1.0,0.1,0.0,,,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F10=R,2024-09-18,False,False,4.32,87.0,5.125,2.2,12.6,27.8,30.3,18.5,6.8,1.5,0.2,0.0,0.0,,0.1,2023-07-20_09,2023-07-20
2023-07-20 09:00:07.213447,USIRP25F11=R,2024-11-07,True,False,4.043,110.8,5.125,,32.8,67.2,,,,,,,,,,2023-07-20_09,2023-07-20
