created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 07:00:08.352366,USIRP25F1=R,2023-06-14,,True,5.2775,,5.125,,,,,,,39.0,61.0,,,,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F2=R,2023-07-26,False,True,5.3788,40.540000000000006,5.125,,,,,,,23.2,52.1,,,24.7,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F3=R,2023-09-20,False,False,5.3063,29.0,5.125,,,,,,6.7,31.6,44.1,,,17.6,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F4=R,2023-11-01,False,False,5.1667,55.864,5.125,,,,,3.8,20.6,38.6,29.3,,,7.7,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F5=R,2023-12-13,False,False,5.0064,64.104,5.125,,,,2.4,14.6,32.1,32.6,15.5,,,2.8,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F6=R,2024-01-31,False,False,4.8114,78.0,5.125,,,1.9,11.9,28.3,32.5,19.3,5.6,,,0.6,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F7=R,2024-03-20,False,False,4.5964,86.0,5.125,,1.6,10.5,26.0,31.9,21.1,7.5,1.3,,,0.1,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F8=R,2024-05-01,False,False,4.369,90.95999999999998,5.125,1.5,9.7,24.6,31.4,22.1,8.7,1.9,0.2,,,0.0,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F9=R,2024-06-19,False,False,4.1414,91.04000000000002,5.125,8.9,23.2,30.8,22.9,9.9,2.5,0.3,0.0,1.3,,0.0,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F10=R,2024-07-31,True,False,3.868,109.36,5.125,2.8,97.2,,,,,,,,,,2023-05-31_07,2023-05-31
2023-05-31 07:00:08.352366,USIRP25F11=R,2024-09-25,False,False,3.754,45.599999999999966,5.125,45.8,52.9,,,,,,,1.3,,,2023-05-31_07,2023-05-31
