created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 00:00:07.629702,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F2=R,2023-09-20,False,True,5.3633,19.0,5.125,,,,,,,,19.2,66.3,14.5,,,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F3=R,2023-11-01,False,True,5.3814,7.239999999999995,5.125,,,,,,,,17.8,62.9,18.2,,1.0,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F4=R,2023-12-13,False,False,5.3058,30.239999999999995,5.125,,,,,,,5.4,31.4,49.4,13.0,,0.7,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F5=R,2024-01-31,False,False,5.1758,52.0,5.125,,,,,,2.8,18.9,40.8,30.5,6.6,,0.4,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F6=R,2024-03-20,False,False,5.0208,61.988,5.125,,,,,1.7,12.8,32.5,34.4,15.7,2.7,,0.1,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F7=R,2024-05-01,False,False,4.8451,70.28,5.125,,,,1.2,9.5,26.6,33.8,21.3,6.6,0.9,,0.0,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F8=R,2024-06-19,False,False,4.6233,88.72000000000001,5.125,,,1.1,8.6,24.7,33.0,22.7,8.3,1.6,0.1,,0.0,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F9=R,2024-07-31,True,False,4.3593,105.59999999999997,5.125,,,,6.3,93.7,,,,,,,,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F10=R,2024-09-25,False,False,4.2033,62.400000000000034,5.125,,,3.9,60.8,35.2,,,,,,,,2023-06-22_00,2023-06-22
2023-06-22 00:00:07.629702,USIRP25F11=R,2024-11-06,True,False,3.919,113.71999999999996,5.125,,,82.4,17.6,,,,,,,,,2023-06-22_00,2023-06-22
