created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 12:00:08.998157,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F2=R,2023-07-26,False,True,5.3325,52.064,5.125,,,,,33.1,50.8,,,,,16.1,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F3=R,2023-09-20,False,False,5.31,9.0,5.125,,,,3.0,34.7,47.7,,,,,14.6,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F4=R,2023-11-01,False,False,5.2143,38.276,5.125,,,1.1,15.1,39.7,35.0,,,,,9.0,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F5=R,2023-12-13,False,False,5.0825,52.72399999999999,5.125,,0.6,8.5,28.1,37.2,21.3,,,,,4.3,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F6=R,2024-01-31,False,False,4.9275,62.0,5.125,0.4,5.5,20.6,33.7,27.4,10.8,,,,,1.6,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F7=R,2024-03-20,False,False,4.7375,76.0,5.125,4.3,17.0,30.6,28.9,14.7,3.8,,,0.3,,0.4,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F8=R,2024-05-01,False,False,4.5309,82.63999999999999,5.125,14.8,28.2,29.2,17.2,5.7,1.0,,0.2,3.6,,0.1,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F9=R,2024-06-19,False,False,4.315,86.36000000000001,5.125,26.4,29.1,18.8,7.3,1.6,0.2,0.2,3.1,13.3,,0.0,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F10=R,2024-07-31,True,False,4.063,100.8,5.125,75.2,,,,,,,,24.8,,,2023-06-08_12,2023-06-08
2023-06-08 12:00:08.998157,USIRP25F11=R,2024-09-25,False,False,3.925,55.2,5.125,33.7,,,,,,,13.7,52.6,,,2023-06-08_12,2023-06-08
