created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 11:00:07.660579,USIRP25F1=R,2023-07-26,,True,5.2919,,5.125,,,,,,,,,33.2,66.8,,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F2=R,2023-09-20,False,True,5.3319,16.0,5.125,,,,,,,,,27.9,61.4,10.7,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F3=R,2023-11-01,False,False,5.3319,0.0,5.125,,,,,,,,,27.9,61.4,10.7,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F4=R,2023-12-13,False,False,5.2519,32.0,5.125,,,,,,,,8.9,38.6,45.2,7.3,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F5=R,2024-01-31,False,False,5.1319,48.0,5.125,,,,,,,4.3,23.2,41.8,27.0,3.8,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F6=R,2024-03-20,False,False,4.9745,62.968,5.125,,,,,,2.7,16.2,34.9,32.5,12.4,1.4,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F7=R,2024-05-01,False,False,4.7859,75.43999999999998,5.125,,,,,2.0,12.9,30.3,33.1,17.3,4.1,0.3,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F8=R,2024-06-19,False,False,4.562,89.56,5.125,,,,1.8,11.7,28.5,32.8,19.0,5.5,0.7,0.0,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F9=R,2024-07-31,True,False,4.285,110.8,5.125,,,,,36.0,64.0,,,,,,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F10=R,2024-09-25,False,False,4.192,37.19999999999999,5.125,,,,13.4,46.4,40.2,,,,,,,2023-06-16_11,2023-06-16
2023-06-16 11:00:07.660579,USIRP25F11=R,2024-11-06,True,False,3.885,122.80000000000004,5.125,,,,96.0,4.0,,,,,,,,2023-06-16_11,2023-06-16
