created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 00:00:07.416822,USIRP25F1=R,2023-06-14,,True,5.2828,,5.125,,,,36.9,63.1,,,,,,,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F2=R,2023-07-26,False,True,5.3842,40.54,5.125,,,,21.9,52.5,,,,,,25.6,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F3=R,2023-09-20,False,False,5.3246,23.836,5.125,,,5.2,29.2,46.1,,,,,,19.5,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F4=R,2023-11-01,False,False,5.2004,49.656,5.125,,2.6,17.1,37.6,32.9,,,,,,9.8,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F5=R,2023-12-13,False,False,5.0642,54.508,5.125,1.4,10.5,28.3,35.0,20.3,,,,,,4.5,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F6=R,2024-01-31,False,False,4.9196,57.832,5.125,6.7,20.8,32.2,26.5,11.1,,0.8,,,,1.9,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F7=R,2024-03-20,False,False,4.7071,85.0,5.125,18.7,30.5,27.4,13.4,3.3,0.7,5.8,,,,0.3,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F8=R,2024-05-01,False,False,4.5177,75.75999999999999,5.125,27.6,28.1,16.8,5.7,1.0,4.6,15.6,0.5,,,0.1,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F9=R,2024-06-19,False,False,4.2946,89.24000000000004,5.125,28.1,18.0,6.9,1.5,0.2,14.4,26.3,4.1,0.5,,0.0,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F10=R,2024-07-31,False,False,4.056,95.44,5.125,18.5,7.4,1.8,0.2,0.0,25.8,28.0,13.9,4.0,0.4,0.0,2023-05-29_00,2023-05-29
2023-05-29 00:00:07.416822,USIRP25F11=R,2024-09-25,False,False,3.94,46.39999999999998,5.125,13.4,4.8,1.1,0.1,0.0,26.8,23.6,19.4,8.6,2.1,0.0,2023-05-29_00,2023-05-29
