created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 00:05:12.860503,USIRP25F1=R,2023-06-14,,True,5.1819,,5.125,,,,,,77.3,22.7,,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F2=R,2023-07-26,False,False,5.1103,28.616,5.125,,,,,22.1,61.7,16.2,,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F3=R,2023-09-20,False,False,4.9904,47.972,5.125,,,,10.6,41.1,39.9,8.4,,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F4=R,2023-11-01,False,False,4.7861,81.72,5.125,,,8.7,35.5,40.1,14.2,1.5,,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F5=R,2023-12-13,False,False,4.5579,91.28,5.125,,7.9,33.2,39.7,16.4,2.6,0.1,,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F6=R,2024-01-31,False,False,4.3304,90.99999999999996,5.125,7.2,30.9,39.1,18.5,3.9,0.4,0.0,,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F7=R,2024-03-20,True,False,4.076,101.76000000000003,5.125,19.6,80.4,,,,,,,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F8=R,2024-05-01,True,False,3.823,101.19999999999992,5.125,79.2,,,,,,,20.8,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F9=R,2024-06-19,False,False,3.596,90.80000000000008,5.125,7.3,,,,,,,73.8,18.9,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F10=R,2024-07-31,True,True,3.992,158.40000000000003,5.125,53.2,46.8,,,,,,,,2023-05-17_00,2023-05-17
2023-05-17 00:05:12.860503,USIRP25F11=R,2024-09-25,True,False,0.053,1575.6,5.125,,,,,,,,,,2023-05-17_00,2023-05-17
