created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 14:00:08.533381,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F3=R,2023-11-01,False,False,5.3337,2.0720000000000027,5.125,,,,,,,0.5,25.4,64.3,9.8,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F4=R,2023-12-13,False,False,5.2488,33.928000000000004,5.125,,,,,,0.2,8.9,38.6,45.8,6.5,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F5=R,2024-01-31,False,False,5.1314,47.0,5.125,,,,,0.1,4.3,22.9,42.0,27.3,3.4,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F6=R,2024-03-20,False,False,4.9864,57.98,5.125,,,,0.0,2.5,15.1,34.0,33.5,13.5,1.4,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F7=R,2024-05-01,False,False,4.8107,70.28,5.125,,,0.0,1.8,11.3,28.3,33.6,19.4,5.0,0.4,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F8=R,2024-06-19,False,False,4.5939,86.72,5.125,,0.0,1.6,10.1,26.1,32.9,21.3,6.9,1.0,0.1,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F9=R,2024-07-31,True,False,4.3409,101.19999999999996,5.125,,,,13.6,86.4,,,,,,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F10=R,2024-09-25,False,False,4.1939,58.80000000000001,5.125,,,8.0,56.4,35.6,,,,,,,,2023-06-19_14,2023-06-19
2023-06-19 14:00:08.533381,USIRP25F11=R,2024-11-06,False,False,3.974,87.95999999999998,5.125,,7.1,50.6,38.1,4.3,,,,,,,,2023-06-19_14,2023-06-19
