created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-29 00:37:07.676156,USIRP25F1=R,2022-11-02,,True,3.8763,,,,99.5,0.5,,,,,,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F2=R,2022-12-14,True,True,4.4663,235.96400000000003,,,,,63.5,36.5,,,,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F3=R,2023-02-01,True,True,4.8033,134.81600000000003,,,,,,28.7,71.3,,,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F4=R,2023-03-22,False,True,4.9062,41.18399999999997,,,,,,16.9,53.8,29.4,,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F5=R,2023-05-03,False,True,4.9339,11.072000000000005,,,,,,15.0,49.7,32.1,3.3,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F6=R,2023-06-14,False,False,4.8964,15.03200000000004,,,,,2.3,20.2,47.0,27.7,2.8,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F7=R,2023-07-26,False,False,4.8338,25.039999999999964,,,,0.6,6.8,26.9,42.2,21.5,2.1,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F8=R,2023-09-20,False,False,4.7488,34.0,,,0.2,2.7,13.6,32.1,35.2,14.9,1.4,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F9=R,2023-11-01,False,False,4.6246,49.65599999999995,,0.1,1.4,8.1,22.8,33.6,25.1,8.2,0.7,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:37:07.676156,USIRP25F10=R,2023-12-13,False,False,4.5112,45.37200000000007,,0.7,4.5,14.8,27.7,29.8,17.4,4.8,0.4,,3.125,2022-10-29_00,2022-10-29
