created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 18:00:06.641953,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,,26.5,63.8,9.7,,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F3=R,2023-11-01,False,True,5.3588,10.348,5.125,,,,,,,,,23.7,60.0,15.3,1.0,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F4=R,2023-12-13,False,False,5.2679,36.348,5.125,,,,,,,,8.6,36.9,43.7,10.1,0.6,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F5=R,2024-01-31,False,False,5.1279,56.00000000000001,5.125,,,,,,,4.8,24.5,40.7,24.9,4.8,0.3,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F6=R,2024-03-20,False,False,4.9679,63.992,5.125,,,,,,3.1,17.4,34.9,30.6,12.0,1.9,0.1,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F7=R,2024-05-01,False,False,4.7923,70.24000000000001,5.125,,,,,2.2,13.1,29.7,31.9,17.6,4.9,0.6,0.0,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F8=R,2024-06-19,False,False,4.5779,85.75999999999999,5.125,,,,1.9,11.6,27.3,31.6,19.6,6.7,1.2,0.1,0.0,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F9=R,2024-07-31,True,False,4.3134,105.79999999999998,5.125,,,,,24.6,75.4,,,,,,,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F10=R,2024-09-25,False,False,4.1604,61.19999999999999,5.125,,,,15.1,55.7,29.2,,,,,,,2023-06-26_18,2023-06-26
2023-06-26 18:00:06.641953,USIRP25F11=R,2024-11-06,False,False,3.918,96.96000000000004,5.125,,,14.6,54.4,30.0,0.9,,,,,,,2023-06-26_18,2023-06-26
