created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 06:00:06.728305,USIRP25F1=R,2023-07-26,,True,5.362,,5.125,,,,,,,5.2,94.8,,,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F2=R,2023-09-20,False,True,5.397,14.000000000000002,5.125,,,,,,,4.5,82.3,13.3,,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F3=R,2023-11-01,False,True,5.4487,20.691999999999997,5.125,,,,,,,3.5,66.2,27.5,2.7,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F4=R,2023-12-13,False,False,5.377,28.692,5.125,,,,,,1.0,21.5,55.1,20.4,2.0,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F5=R,2024-01-31,False,False,5.2645,45.0,5.125,,,,,0.5,10.2,36.6,39.5,12.1,1.1,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F6=R,2024-03-20,False,False,5.087,71.0,5.125,,,,0.3,7.4,29.0,38.7,20.1,4.3,0.3,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F7=R,2024-05-01,False,False,4.8933,77.468,5.125,,,0.3,5.8,24.1,36.5,24.2,7.8,1.2,0.1,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F8=R,2024-06-12,False,False,4.6945,79.51999999999998,5.125,,0.2,4.7,20.4,33.9,26.8,11.2,2.6,0.3,0.0,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F9=R,2024-07-31,False,False,4.4945,80.0,5.125,0.2,3.8,17.2,31.2,28.2,14.3,4.3,0.8,0.1,0.0,,,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F10=R,2024-09-18,False,False,4.2595,94.0,5.125,3.6,16.4,30.4,28.4,15.1,4.9,1.0,0.1,0.0,0.0,,0.2,2023-07-18_06,2023-07-18
2023-07-18 06:00:06.728305,USIRP25F11=R,2024-11-07,True,False,4.0,103.8,5.125,,50.0,50.0,,,,,,,,,,2023-07-18_06,2023-07-18
