created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-02 02:00:07.121709,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F2=R,2023-07-26,False,True,5.2825,35.812,5.125,,,,,46.7,43.5,,,,,9.7,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F3=R,2023-09-20,False,False,5.2125,28.000000000000004,5.125,,,,13.1,45.8,34.1,,,,,7.0,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F4=R,2023-11-01,False,False,5.0677,57.932,5.125,,,7.6,32.1,39.0,18.4,,,,,3.0,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F5=R,2023-12-13,False,False,4.8925,70.068,5.125,,5.3,24.7,36.9,24.6,7.6,,,,,0.9,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F6=R,2024-01-31,False,False,4.685,83.0,5.125,4.4,21.4,34.9,26.7,10.5,2.0,,,,,0.2,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F7=R,2024-03-20,False,False,4.4425,97.0,5.125,20.9,34.5,26.9,10.9,2.3,0.2,,,4.3,,0.0,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F8=R,2024-05-01,False,False,4.1971,98.16000000000004,5.125,34.2,27.1,11.2,2.4,0.2,0.0,,4.2,20.6,,0.0,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F9=R,2024-06-19,False,False,3.958,95.64,5.125,27.4,11.9,2.8,0.3,0.0,0.0,4.0,19.9,33.6,,0.0,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F10=R,2024-07-31,True,False,3.688,107.99999999999994,5.125,,,,,,,,74.8,25.2,,,2023-06-02_02,2023-06-02
2023-06-02 02:00:07.121709,USIRP25F11=R,2024-09-25,False,False,3.553,54.0,5.125,,,,,,,40.4,48.0,11.6,,,2023-06-02_02,2023-06-02
