created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 05:00:06.922118,USIRP25F1=R,2023-07-26,,True,5.3009,,5.125,,,,,,,,29.7,70.3,,,,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F2=R,2023-09-20,False,True,5.3459,18.0,5.125,,,,,,,,24.4,63.0,12.7,,,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F3=R,2023-11-01,False,True,5.351,2.067999999999998,5.125,,,,,,,,23.9,62.2,13.7,,0.3,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F4=R,2023-12-13,False,False,5.2684,33.068,5.125,,,,,,,7.9,36.5,46.2,9.3,,0.2,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F5=R,2024-01-31,False,False,5.1734,38.0,5.125,,,,,,3.0,18.8,40.2,32.1,5.8,,0.1,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F6=R,2024-03-20,False,False,5.0259,59.0,5.125,,,,,1.8,12.3,31.4,35.4,16.6,2.4,,0.0,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F7=R,2024-05-01,False,False,4.8606,66.108,5.125,,,,1.2,8.7,24.9,34.1,23.0,7.2,0.9,,0.0,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F8=R,2024-06-19,False,False,4.6409,87.87999999999998,5.125,,,1.0,7.8,23.0,33.0,24.3,9.1,1.6,0.1,,0.0,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F9=R,2024-07-31,True,False,4.3384,121.0,5.125,,,,14.6,85.4,,,,,,,,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F10=R,2024-09-25,False,False,4.1884,60.0,5.125,,,8.8,57.1,34.1,,,,,,,,2023-06-20_05,2023-06-20
2023-06-20 05:00:06.922118,USIRP25F11=R,2024-11-06,True,False,3.716,188.96000000000004,5.125,,63.6,36.4,,,,,,,,,,2023-06-20_05,2023-06-20
