created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 21:00:07.028299,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,,28.5,71.5,,,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F2=R,2023-09-20,False,True,5.3539,20.0,5.125,,,,,,,,,22.8,62.9,14.3,,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F3=R,2023-11-01,False,True,5.359,2.067999999999998,5.125,,,,,,,,,22.3,62.1,15.3,0.3,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F4=R,2023-12-13,False,False,5.2788,32.068000000000005,5.125,,,,,,,,7.2,35.1,47.1,10.5,0.2,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F5=R,2024-01-31,False,False,5.1688,44.0,5.125,,,,,,,3.2,19.4,40.4,31.0,6.0,0.1,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F6=R,2024-03-20,False,False,5.0189,59.98,5.125,,,,,,1.9,12.9,32.0,34.7,16.0,2.5,0.0,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F7=R,2024-05-01,False,False,4.8355,73.36,5.125,,,,,1.4,10.0,26.9,34.0,21.0,6.1,0.7,0.0,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F8=R,2024-06-19,False,False,4.6214,85.64,5.125,,,,1.2,8.7,24.5,33.0,22.8,8.2,1.5,0.1,0.0,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F9=R,2024-07-31,True,False,4.3544,106.8,5.125,,,,,8.2,91.8,,,,,,,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F10=R,2024-09-25,False,False,4.2014,61.19999999999999,5.125,,,,5.0,59.4,35.6,,,,,,,2023-06-16_21,2023-06-16
2023-06-16 21:00:07.028299,USIRP25F11=R,2024-11-06,True,False,3.924,110.95999999999997,5.125,,,,80.4,19.6,,,,,,,,2023-06-16_21,2023-06-16
