created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 04:00:06.932856,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F2=R,2023-09-20,False,True,5.3523,17.0,5.125,,,,,,,,21.7,65.8,12.6,,,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F3=R,2023-11-01,False,True,5.3859,13.447999999999992,5.125,,,,,,,,18.7,59.8,19.7,,1.7,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F4=R,2023-12-13,False,False,5.3198,26.447999999999997,5.125,,,,,,,5.0,29.6,49.2,15.0,,1.2,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F5=R,2024-01-31,False,False,5.1998,48.00000000000001,5.125,,,,,,2.4,16.8,39.0,32.8,8.4,,0.6,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F6=R,2024-03-20,False,False,5.0573,56.99999999999999,5.125,,,,,1.4,10.6,29.5,35.5,18.9,4.0,,0.3,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F7=R,2024-05-01,False,False,4.8946,65.084,5.125,,,,0.9,7.4,22.9,33.4,24.7,9.2,1.6,,0.1,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F8=R,2024-06-19,False,False,4.6899,81.88,5.125,,,0.7,6.2,20.1,31.5,26.2,12.0,2.9,0.4,,0.0,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F9=R,2024-07-31,False,False,4.4429,98.79999999999998,5.125,,0.7,6.1,19.9,31.3,26.3,12.1,3.1,0.4,0.0,,0.0,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F10=R,2024-09-25,False,False,4.2899,61.200000000000045,5.125,0.4,4.0,14.6,26.9,28.3,17.6,6.6,1.4,0.2,0.0,,0.0,2023-06-23_04,2023-06-23
2023-06-23 04:00:06.932856,USIRP25F11=R,2024-11-06,True,False,3.978,124.75999999999998,5.125,,,58.8,41.2,,,,,,,,,2023-06-23_04,2023-06-23
