created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-01 05:00:06.325532,USIRP25F1=R,2023-07-26,,True,5.3277,,5.125,,,,,,,,18.9,81.1,,,,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F2=R,2023-09-20,False,True,5.3877,24.0,5.125,,,,,,,,14.4,66.2,19.5,,,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F3=R,2023-11-01,False,True,5.4601,28.968000000000018,5.125,,,,,,,,10.2,51.2,33.0,,5.6,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F4=R,2023-12-13,False,False,5.4227,14.968000000000018,5.125,,,,,,,1.5,16.3,48.4,28.9,,4.8,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F5=R,2024-01-31,False,False,5.3377,34.0,5.125,,,,,,0.5,6.6,27.3,41.8,20.7,,3.2,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F6=R,2024-03-20,False,False,5.2177,47.99999999999999,5.125,,,,,0.2,3.4,16.5,34.2,31.7,12.3,,1.6,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F7=R,2024-05-01,False,False,5.0756,56.83200000000001,5.125,,,,0.1,2.1,10.8,26.6,32.8,20.7,6.2,,0.7,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F8=R,2024-06-19,False,False,4.9002,70.164,5.125,,,0.1,1.5,8.2,21.9,30.9,24.3,10.5,2.4,,0.2,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F9=R,2024-07-31,False,False,4.6522,99.2,5.125,,0.1,1.5,8.2,21.8,30.9,24.3,10.6,2.4,0.2,,0.0,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F10=R,2024-09-25,False,False,4.5052,58.79999999999998,5.125,0.1,0.9,5.4,16.2,27.1,27.0,16.3,5.8,1.1,0.1,,0.0,2023-07-01_05,2023-07-01
2023-07-01 05:00:06.325532,USIRP25F11=R,2024-11-06,True,False,4.2302,110.00000000000004,5.125,,,,57.9,42.1,,,,,,,,2023-07-01_05,2023-07-01
