created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 06:00:06.462676,USIRP25F1=R,2023-09-20,,True,5.42,,5.375,,,,,,,,82.0,18.0,,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F2=R,2023-11-01,False,True,5.4666,18.62,5.375,,,,,,,,66.7,29.9,3.4,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F3=R,2023-12-13,False,False,5.4275,15.619999999999996,5.375,,,,,,,10.4,61.0,25.8,2.8,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F4=R,2024-01-31,False,False,5.355,29.0,5.375,,,,,,3.0,25.1,50.8,19.1,2.0,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F5=R,2024-03-20,False,False,5.245,44.0,5.375,,,,,1.3,12.7,36.4,36.8,11.6,1.1,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F6=R,2024-05-01,False,False,5.103,56.8,5.375,,,,0.8,7.8,26.2,36.6,22.5,5.6,0.5,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F7=R,2024-06-12,False,False,4.93,69.2,5.375,,,0.5,5.6,20.5,33.4,26.9,10.8,2.1,0.1,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F8=R,2024-07-31,False,False,4.76,68.0,5.375,,0.4,4.0,15.8,29.3,29.0,16.0,4.9,0.8,0.0,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F9=R,2024-09-18,False,False,4.5625,79.0,5.375,0.3,3.2,13.3,26.4,29.0,18.7,7.2,1.6,0.2,0.0,,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F10=R,2024-11-07,False,False,4.367,78.19999999999999,5.375,2.6,11.1,23.6,28.5,20.9,9.7,2.8,0.5,0.1,0.0,0.2,,2023-08-01_06,2023-08-01
2023-08-01 06:00:06.462676,USIRP25F11=R,2024-12-18,False,False,4.208,63.60000000000002,5.375,8.0,19.0,26.7,23.7,13.8,5.3,1.4,0.2,0.0,0.0,1.7,,2023-08-01_06,2023-08-01
