created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 12:00:08.102656,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F3=R,2023-12-13,False,False,5.4488,8.896,5.375,,,,,,,,5.8,61.8,29.6,2.8,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F4=R,2024-01-31,False,False,5.3738,30.0,5.375,,,,,,,1.7,22.6,52.2,21.6,2.0,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F5=R,2024-03-20,False,False,5.2538,47.98,5.375,,,,,,0.8,11.7,36.8,37.5,12.2,1.0,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F6=R,2024-05-01,False,False,5.1117,56.84,5.375,,,,,0.5,7.0,26.0,37.2,23.1,5.8,0.4,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F7=R,2024-06-12,False,False,4.9338,71.16,5.375,,,,0.3,5.1,20.5,33.9,27.2,10.8,2.0,0.1,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F8=R,2024-07-31,False,False,4.7563,71.0,5.375,,,0.2,3.7,16.0,30.0,29.1,15.6,4.6,0.7,0.0,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F9=R,2024-09-18,False,False,4.5588,79.00000000000003,5.375,,0.2,3.0,13.5,27.1,29.3,18.4,6.9,1.5,0.2,0.0,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F10=R,2024-11-07,False,False,4.3762,73.03999999999996,5.375,0.1,2.2,10.6,23.4,28.7,21.3,10.0,2.9,0.5,0.1,0.0,2023-08-14_12,2023-08-14
2023-08-14 12:00:08.102656,USIRP25F11=R,2024-12-18,False,False,4.229,58.88,5.375,1.4,7.2,18.2,26.5,24.4,14.7,5.8,1.5,0.2,0.0,0.0,2023-08-14_12,2023-08-14
