created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 09:00:06.301017,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F3=R,2023-12-13,False,False,5.435,12.552,5.375,,,,,,8.4,62.1,26.6,2.9,,,,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F4=R,2024-01-31,False,False,5.3725,25.0,5.375,,,,,2.1,21.8,53.2,20.7,2.2,,,,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F5=R,2024-03-20,False,False,5.2675,42.0,5.375,,,,0.9,10.4,35.0,39.6,12.9,1.3,,,,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F6=R,2024-05-01,False,False,5.1384,51.64,5.375,,,0.5,5.8,23.1,37.4,25.8,6.9,0.6,,,,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F7=R,2024-06-12,False,False,4.965,69.36,5.375,,0.3,4.2,17.8,33.0,29.3,12.7,2.5,0.2,,,,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F8=R,2024-07-31,False,False,4.7925,69.0,5.375,0.2,3.0,13.6,28.3,30.5,17.8,5.7,0.9,0.1,,,,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F9=R,2024-09-18,False,False,4.5975,78.0,5.375,2.4,11.2,25.0,30.0,20.6,8.4,2.0,0.2,0.0,,,0.2,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F10=R,2024-11-07,False,False,4.4019,78.24000000000001,5.375,9.3,22.0,28.9,22.7,11.0,3.4,0.6,0.1,0.0,,0.1,1.9,2023-07-28_09,2023-07-28
2023-07-28 09:00:06.301017,USIRP25F11=R,2024-12-18,False,False,4.248,61.56,5.375,17.1,26.3,25.1,15.5,6.3,1.7,0.3,0.0,0.0,,1.2,6.5,2023-07-28_09,2023-07-28
