created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 10:00:06.693565,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F2=R,2023-07-26,False,True,5.3325,59.56399999999999,5.125,,,,,,,,31.0,55.1,,13.9,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F3=R,2023-09-20,False,False,5.3175,6.0,5.125,,,,,,,1.9,32.4,52.6,,13.1,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F4=R,2023-11-01,False,False,5.2244,37.24,5.125,,,,,,0.7,13.2,39.9,37.9,,8.2,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F5=R,2023-12-13,False,False,5.0925,52.76,5.125,,,,,0.4,7.3,27.3,38.9,22.2,,3.9,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F6=R,2024-01-31,False,False,4.935,63.0,5.125,,,,0.2,4.7,19.9,34.6,28.4,10.7,,1.4,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F7=R,2024-03-20,False,False,4.75,74.0,5.125,,,0.2,3.6,16.0,30.8,30.0,15.3,3.8,,0.4,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F8=R,2024-05-01,False,False,4.5434,82.63999999999999,5.125,,0.1,3.0,13.8,28.2,30.1,17.8,5.8,1.0,,0.1,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F9=R,2024-06-19,False,False,4.32,89.36000000000001,5.125,0.1,2.7,12.7,26.7,29.9,19.1,7.1,1.5,0.2,,0.0,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F10=R,2024-07-31,True,False,4.059,104.39999999999998,5.125,,,26.4,73.6,,,,,,,,2023-06-13_10,2023-06-13
2023-06-13 10:00:06.693565,USIRP25F11=R,2024-09-25,False,False,3.915,57.600000000000016,5.125,,15.2,53.6,31.2,,,,,,,,2023-06-13_10,2023-06-13
